Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.026066830296993186 0.6246974010949105 0.024436679776440297 0.040106757276249835 0.06808510638297872 0.46271412585287947 0.6505991552539375 0.368087962962963 0.3222354451833846
0.04750033647672154 0.5838137888149417 0.058968529655614554 0.03438806460535126 0.05056179775280899 0.24900278645159266 0.7331096993889366 0.35171992672501534 0.476094830214164
0.008645174083759104 0.5676898118763907 0.035340514034673705 0.039564749155619985 0.0425531914893617 0.4741759389149724 0.6867821299255479 0.2962962962962963 0.5800622202140471
0.1235331020582159 0.6044928597838597 0.17937515160983458 0.030333506684195252 0.04878048780487805 0.32936710495241256 0.7322059451762606 0.383547306060791 0.7694299581462394
0.02299782806090402 0.5885684302042715 0.023430637937990523 0.035726434280213736 0.049107142857142856 0.4420628135808418 0.6628559375861025 0.4050341105935299 0.632096892267353
0.025330583115426557 0.6765970172705214 0.06384625700361247 0.033828079932586914 0.10714285714285714 0.3181437995834243 0.6940439020875433 0.40597689328412423 0.8494413341210713
0.1987436743266205 0.6602520062739681 0.05905039689335252 0.03831720916170876 0.041884816753926704 0.28954774219684426 0.7109792739408787 0.3584327360695395 0.5996851112971211
0.01699620194985708 0.5254534338504981 0.0355825617754699 0.05156599511368796 0.02027027027027027 0.5655602087043146 0.4693099661312061 0.42549105183337044 0.5736060328037793
0.1179786472021439 0.621986919969238 0.10666042920862666 0.03159402614224643 0.08441558441558442 0.21341333786812403 0.750223960084843 0.44634248444407915 0.858297542698037
0.18788056384671936 0.6205687063044978 0.15793012062764675 0.032321615523890714 0.05 0.24228412323645063 0.7044892600003985 0.3788390035397479 0.9224359450699854
0.06934427958816673 0.6779838148622268 0.05041967204382027 0.033913891470902416 0.059880239520958084 0.3356062140373158 0.7155270205204627 0.5036371902263128 0.6232651993119398
0.028457743748502545 0.64407651755756 0.03448535091079577 0.04291741051000659 0.05092592592592592 0.47359151739893485 0.6329988575222989 0.30185170852382104 0.5748270988409625
0.08580038990799471 0.5959156734751625 0.06573902672864898 0.03142271212053042 0.08917197452229299 0.24599007148090782 0.7256779694688569 0.5090290209713656 0.7916193374491842
0.03739238386162161 0.5930050497489794 0.0349380369494173 0.029975495425858683 0.05194805194805195 0.4066397744814402 0.7161203593335419 0.4818903040000001 0.9400947095864254
0.20003562533330227 0.706827321362492 0.03373428210837799 0.03558669540984809 0.08783783783783784 0.2537539151309757 0.682757606972807 0.46548437500000006 0.9049222914716593
0.4162671853817578 0.7873778476134144 0.03838800976887977 0.054042934569881476 0.08415841584158416 0.26519551840851696 0.6328194602715949 0.35458252744051355 0.4796599568632268
0.11000964647634705 0.6685485887945195 0.01810709388804754 0.0671262883305928 0.042682926829268296 0.5651840271511946 0.4711632764277073 0.3300208988605849 0.02019742787812051
0.1230546644967531 0.7279882283536372 0.05321636213449052 0.05032718728864754 0.07327586206896551 0.3088314115317647 0.6239902402197945 0.4149211576019931 0.05890843204429236
0.2315009843088666 0.7183370091396928 0.05016314102588822 0.0689931271777315 0.03731343283582089 0.39009178229557856 0.5381175796370363 0.3372675290800672 0.2006155559373069
0.08676532138211343 0.6358409314938058 0.029745014256272108 0.0632011931918377 0.02027027027027027 0.4753728456917514 0.568491719396788 0.40749415720201737 0.21298769019457023
