Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.07226492037914532 0.6913930243717112 0.02492653701782154 0.044689992285029505 0.04 0.6302652409889894 0.5820492383872566 0.3568569434137875 0.6995803834090033
0.0 0.4950515820471194 0.02372777858967808 0.028264432847209205 0.04639175257731959 0.48772569760773066 0.7047768118841184 0.405224 0.9498547598766379
0.0496567590666746 0.669862159302465 0.030055054547868894 0.04796148527099943 0.0653061224489796 0.5705532198935338 0.649113104289046 0.3854289208281842 0.5114472659869208
0.012981296176090711 0.597511886807396 0.027091141600073396 0.026489947270038196 0.04081632653061224 0.4313833994305957 0.7483650025145303 0.35093542160167646 0.9839409226425269
0.10960080208018055 0.6392037155131307 0.02162363978169356 0.040753765030828 0.04186046511627907 0.4943925956400943 0.6532668257041718 0.3538689223894023 0.7251002824171611
0.0 0.5785659679075184 0.031043866788222588 0.031894866131794826 0.038461538461538464 0.5685132448981169 0.6496667541650004 0.3937027005849834 0.9175580252038138
0.01279086257284566 0.6068916560093867 0.02403792200027073 0.027580394645437475 0.0136986301369863 0.29282582845186256 0.7450576821691841 0.47393355698489137 0.9785490786283265
0.1672446258605197 0.7178065042155434 0.07330626751996401 0.047043686375330206 0.04225352112676056 0.46457639180254806 0.6474466219226649 0.3777630481280617 0.6375160425728721
0.0 0.5990507481238926 0.04891008230655711 0.02968318038387567 0.055248618784530384 0.31175981242018214 0.7152166230030521 0.4189316966958905 0.9568138474902192
0.07919076389746392 0.5228645892561818 0.023585713539091713 0.02771555665933704 0.06918238993710692 0.35273127325363374 0.7152930759589888 0.3788390035397479 0.9718069854133695
0.0425296045231528 0.5605018356583544 0.024014283937061214 0.030633171412150346 0.038461538461538464 0.5374471744361021 0.6477230172431058 0.3644314868804665 0.9561687829237308
0.14330424953482618 0.6163123071254668 0.042858139754868255 0.03973230839833794 0.04484304932735426 0.44855124475381003 0.6430754813401869 0.3154358616058078 0.6792132933688049
0.05875651190108934 0.6624022969479328 0.07077390707117692 0.03435182212424154 0.02617801047120419 0.4764392126076637 0.6566242440282279 0.3856553218723744 0.9148000733334317
0.020116998178489786 0.6283925592876278 0.02150806070344337 0.03236013186191452 0.036458333333333336 0.48630842295590065 0.672005350408192 0.3379559637541514 0.945286845562035
0.0 0.5837560470379574 0.08192740008021418 0.03018255864331393 0.08571428571428572 0.33690614875559094 0.6976407404450637 0.3644314868804665 0.9606385079191369
