Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.15263717721123132 0.6795831266943368 0.04942363625132187 0.041169371942668634 0.04455445544554455 0.5812716697860797 0.5854387656078889 0.35171992672501534 0.8581422032708426
0.15291059965425458 0.7466626910287439 0.037984758767583955 0.042713756525977094 0.06521739130434782 0.4217590520843826 0.6104896901029078 0.31281469327626343 0.8722650049387959
0.1474707918870323 0.7003773946690743 0.036066366967336214 0.04420421707221054 0.0392156862745098 0.5045423620237068 0.6286360556388269 0.33827988318619717 0.8578745745253383
0.24712380804519987 0.6555168824150166 0.04798909699856933 0.03343299391467181 0.024242424242424242 0.41089743987330696 0.5978567066331382 0.3678857908896919 0.9493572740094743
0.04513167523218676 0.6938223952473485 0.07638519613789596 0.03628000787098786 0.05670103092783505 0.48129072842066917 0.6444130420395435 0.36144435847276596 0.8894139456028708
0.13884378677803402 0.6847375218769126 0.06429989216908998 0.037373669010174214 0.019230769230769232 0.4109719901543154 0.6598955881479429 0.26170143847280447 0.9370857337875232
0.09937380714524184 0.621085681036895 0.031145060806692285 0.0391957161163544 0.050505050505050504 0.4849059865731323 0.598713941881946 0.32735227923321414 0.7544205175051587
0.05513988554579654 0.7135680395575454 0.07914205478997009 0.04707897796797211 0.04932735426008968 0.49999003244205315 0.6322668884656575 0.3644314868804665 0.759561294340591
0.07789459152803672 0.6359775021729497 0.01943934577748196 0.041809867325881406 0.02912621359223301 0.4702679151664109 0.6294587095220475 0.25621137938522887 0.8488937981543586
0.04348464005397339 0.6798724436006611 0.025639717208603155 0.04156084862891344 0.046296296296296294 0.4931365446338799 0.6284622937164424 0.3698237278695799 0.7632850666368125
0.18638671517919467 0.6043827787364306 0.025649975933870774 0.03281880227363391 0.03954802259887006 0.46438729848813204 0.661375392442328 0.30986505780534773 0.8829301984561475
0.08920827959811853 0.6455381595713616 0.10090001995689334 0.038067158027018204 0.04854368932038835 0.3986632846191283 0.6927422475594047 0.27336781731717935 0.831848995755877
0.09457150567929684 0.6822618893899007 0.024406156216134497 0.038284686415012675 0.04519774011299435 0.42798622112274837 0.6764391755239347 0.39437037037037026 0.844613558270499
0.17819746949545734 0.669300062306371 0.04014534076551634 0.03605038526114612 0.025806451612903226 0.40599810543139636 0.6557827117483283 0.3774456891011471 0.9314673645202993
0.041147233439697097 0.6101640059332429 0.06648649656532508 0.03646266482352112 0.04265402843601896 0.39250844122912254 0.7062466449248294 0.27629614147470477 0.7062424693170472
0.08463703906251338 0.6657912563759734 0.04457704946066757 0.04006532466469781 0.014354066985645933 0.400432690010405 0.6159940572959568 0.38645682211195603 0.577324726580261
0.06848765535202186 0.6464518576133257 0.024082104562443824 0.04510615225365854 0.039301310043668124 0.4963446533622622 0.6995066922500056 0.3532381401451473 0.6134693143479492
0.19639298698038704 0.7193283269717258 0.0347849919094776 0.04044695691550997 0.035897435897435895 0.38886107606864256 0.6646170089310857 0.3629757037037038 0.744879019260926
0.07545345865930242 0.6897200752442875 0.05390997262379708 0.0407231882364539 0.061224489795918366 0.3918403003728168 0.6773106950883612 0.33105911823904866 0.616364581078656
0.1291457689955108 0.681728900252951 0.03981928550312114 0.04145080647288329 0.06220095693779904 0.42767060143276503 0.6286261264398629 0.38645682211195603 0.8189947025479686
0.062104296950695456 0.7054634583774451 0.03621256922315599 0.04006532466469781 0.03773584905660377 0.3366381003692545 0.67876222676969 0.29067056892787474 0.4786388156596977
0.2187424050008186 0.6581447489373262 0.03883120631356742 0.03583088079460616 0.029585798816568046 0.4120690425915236 0.6071690095773425 0.3179682219742689 0.9167281006832358
0.07973136010498766 0.7021155027205898 0.10313955619799588 0.04329308348323193 0.05504587155963303 0.5003738103480817 0.6230990917974484 0.4096593123770177 0.8316249804083089
0.10852400718374645 0.6786721895900936 0.02226686534748617 0.04035445962451083 0.050505050505050504 0.45609716550862617 0.6516914256405401 0.34400097213210795 0.8760102104912657
0.14829633003869697 0.7085355048504715 0.05352272597595373 0.03646266482352112 0.03977272727272727 0.3890232887939824 0.6401888461225549 0.421875 0.9505872311770707
0.010205099694139146 0.7248463307145459 0.03782234753134936 0.04329308348323193 0.03211009174311927 0.51422877554459 0.6074559008402692 0.34479580788148745 0.7519481494308399
0.12737698770395786 0.6497447160227036 0.07989932872117991 0.03158088113392116 0.04790419161676647 0.46696964064254814 0.6513505886020818 0.38014765793311117 0.9736997126421136
0.0832349357522161 0.7034616684818253 0.049444381189135814 0.04375102218493414 0.04739336492890995 0.41461810931658494 0.6557372082456046 0.34393715795242913 0.5330755353494481
0.333694777300782 0.7901729281143146 0.08919357201389576 0.05301906637133557 0.038461538461538464 0.3917403847665975 0.619380024440678 0.32623725681792576 0.10865841495086026
0.057969688107424755 0.7671816134659628 0.02497451868596994 0.05800794197215381 0.06103286384976526 0.47743707620581227 0.5786671661033194 0.3604218856469796 0.09258309099709833
0.14173585162678146 0.7910601274650997 0.05292248038109992 0.05635967227556804 0.07772020725388601 0.4684001883447726 0.553217037502183 0.405224 0.23495409708606807
0.1354594599960797 0.7629622036515057 0.10590211914001406 0.05583414543611069 0.05555555555555555 0.42795132867011926 0.5751576215780668 0.36920563820169305 0.19407291615363917
0.205693000387925 0.7812904958813476 0.12295597751313385 0.053835091162808976 0.06572769953051644 0.35238192922179973 0.6798964221607198 0.3457464282898755 0.25161329272408217
0.09228691034024943 0.7910102607447242 0.06570605985491151 0.05015363049732924 0.06735751295336788 0.349863114501649 0.6575312446501047 0.405224 0.12754485012758812
0.2370336894247879 0.7280650289624806 0.022741513966477715 0.04907403160605934 0.02358490566037736 0.4078086221273327 0.5908549878301003 0.35226977539062504 0.4896474613571911
