Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.01250522426029602 0.6192284204869771 0.23440901762833583 0.0685947731882279 0.05952380952380952 0.39414515870642425 0.7182510266711206 0.38014765793311117 0.007249003733619136
0.0 0.6680801956372979 0.3645430598002879 0.032321615523890714 0.12413793103448276 0.10131850235036802 0.7596040745062433 0.48618985984754115 0.5012056756948691
0.011458316612351905 0.5646740591580475 0.022339542941853373 0.06883647504069473 0.005208333333333333 0.6504309827529905 0.532703688158834 0.2777833071313322 0.0030856470125306115
0.1430373242089813 0.6256278345509303 0.37248694297057194 0.030741416171395503 0.18803418803418803 0.08348813570702733 0.7803643384092049 0.5646467458286939 0.872998167281652
0.11363771509056694 0.7398006093150526 0.1391743618701782 0.06116459958859645 0.0970464135021097 0.34531569310553817 0.7122405128939997 0.3546921921389451 1.5734634142726718E-4
0.05025542756318285 0.6711735097000802 0.37610606832950344 0.03610792781215134 0.22377622377622378 0.08104449530234543 0.8221645232789854 0.6858717339481923 0.6401251040944588
0.029967481926929607 0.6653904101184465 0.15464301107709477 0.03350742738843206 0.14814814814814814 0.16166245584952493 0.738838470747017 0.4911519355937204 0.7770227886000282
0.14156169256653428 0.6453018448193151 0.07804637875346454 0.06873385560575364 0.0963855421686747 0.47505669078222224 0.6369198529337501 0.4088282585144043 0.0016950131712887247
0.06174925001696822 0.6039604555034656 0.45961842759018756 0.031170636471685085 0.17763157894736842 0.09839493686451672 0.7849634051019826 0.4936432143936088 0.4995794660099525
0.039998914355856195 0.6241965863891801 0.5258221746686471 0.03506955608759781 0.18604651162790697 0.09997728812862221 0.7964914141007033 0.5156311921922124 0.7007297699263136
0.03513602382573741 0.6752824906080994 0.5076347535243733 0.03390164597800605 0.17037037037037037 0.16668505018164825 0.713496172906097 0.48008339098719083 0.8054226622413658
0.011912773997340425 0.5637139372558566 0.03243792902504065 0.06434708482068578 0.05181347150259067 0.5237151113141723 0.6525233838553275 0.39437037037037026 6.980427728309741E-4
0.06237200195942492 0.6156081142646463 0.3321112195620934 0.03350742738843206 0.17763157894736842 0.1685004189445843 0.7380973007492135 0.624942673583943 0.7960604323056171
0.018939157318240172 0.5820455863961872 0.24211122009765576 0.03159402614224643 0.18461538461538463 0.09221217461943161 0.8005232771799178 0.7000639376358195 0.874989043327241
0.0 0.6075605063837264 0.2877322616123494 0.03131682230931129 0.125 0.15329892206626425 0.7449937681417519 0.5154672568843497 0.8012467026492806
0.04155446105882509 0.6850188628143052 0.260663191706752 0.03360641557274144 0.20175438596491227 0.11117204948885297 0.7180753512286624 0.5572724518952545 0.7550555464794705
0.0715256705859571 0.6962195830856219 0.05846103835053818 0.06475874569951572 0.09016393442622951 0.454197825303907 0.7070014847623016 0.3336032694437918 0.00453438611895562
0.0672166476307803 0.5939992654397773 0.5668279632725769 0.03313358793925324 0.2097902097902098 0.0764639478412145 0.7985824856196495 0.5990242503645089 0.21385132863884249
0.0 0.6518144682816039 0.21110211069564996 0.031143983507023566 0.2727272727272727 0.05391337110505283 0.7371482257583805 0.6901530682832958 0.6768009171915595
0.0 0.665182870194106 0.1775908694091541 0.03402390258096495 0.17647058823529413 0.11720516301985899 0.7594633867134046 0.476837158203125 0.72622225743047
0.0 0.6218207010511991 0.15259018573956862 0.03266662771837262 0.19230769230769232 0.06744822367596656 0.7984582707630735 0.5661690458302028 0.522868000645692
0.1488010120406141 0.7445295794392159 0.4354983061102576 0.04510615225365854 0.08461538461538462 0.1999773218515232 0.7094017894709079 0.4551661356395085 0.8773549371274865
0.024595118004423367 0.6122226921409747 0.037965096241126796 0.06890279441017776 0.03550295857988166 0.47948845408998964 0.6568477924361444 0.32918961235287764 0.004937514436774495
0.10560618195551254 0.6603330009555222 0.3739199339874339 0.04283994219682927 0.11875 0.19678704461350052 0.7689071232962703 0.48302594446973146 0.32919467951515696
0.08272161801106472 0.7275349990096607 0.4042834142321075 0.035057714265180985 0.09420289855072464 0.136361727133501 0.7620880163070456 0.46870942852587466 0.7876916148719928
0.06130651940802494 0.6671484647701755 0.2754059483391889 0.0367349473717154 0.07947019867549669 0.25690967628113504 0.6867187770915752 0.45740832933152986 0.8355289476656506
0.051531821487956875 0.6804988106544845 0.2602357106904701 0.03815431820529268 0.08 0.20670440201684112 0.714898797792004 0.3741635711377977 0.6799161946680529
0.14038764987563992 0.7341850546740061 0.0802136073370783 0.042509126881606 0.056910569105691054 0.2159070025924938 0.7444953349818204 0.3831567283860622 0.9371646147652087
0.03300133960693276 0.6542992143710891 0.26929865553152654 0.03146232891977343 0.11290322580645161 0.09985202542829659 0.7508114882881018 0.47455200000000003 0.8272986061859929
0.1273717409590358 0.7311004294009011 0.04226592379030794 0.06207428553689538 0.06302521008403361 0.4905318143472001 0.6079019902777818 0.3995975978328031 0.002599728013916125
0.0 0.580864067910109 0.21139555102849616 0.03179054903754198 0.25170068027210885 0.0711583969717438 0.7824949029225616 0.6322201463300565 0.19403402760827068
0.0 0.6107885555049704 0.2572193629180106 0.033766652462378026 0.1743119266055046 0.05263598083972271 0.8037216398813329 0.5076975015922686 0.6599937393362102
0.10638813744672576 0.679995210761554 0.14005259797673758 0.03280614802127468 0.1322314049586777 0.12562917531913737 0.7379040396793735 0.5081309987952167 0.7134056476549258
0.0 0.5846859549397654 0.2363819181894129 0.030333506684195252 0.15079365079365079 0.0858078082557387 0.7674762908994394 0.5721770320465889 0.5768262140437007
0.0 0.6474539766675446 0.27599159760257286 0.030633171412150346 0.15730337078651685 0.11699915367194166 0.8130687151927556 0.6625870294509348 0.9855824795696405
0.13560408126442378 0.7290402354228842 0.0891604798857583 0.0464038482312584 0.09166666666666666 0.23458740355518856 0.6923829411090934 0.4353380959323517 0.9117186093990141
0.05239711888879426 0.6907251557466223 0.18485846606352044 0.035726434280213736 0.19791666666666666 0.1383405063006962 0.7258673622041396 0.5659386460585465 0.9427012525290364
0.07890167235600384 0.605416919105189 0.04310057128184345 0.0664736259235346 0.03048780487804878 0.37842686050881086 0.7194285221264238 0.3960533142089844 9.635432424588429E-4
0.03906629499227259 0.6691215107189263 0.47736497309148596 0.0342064682051568 0.18571428571428572 0.09360328263538258 0.788098401796389 0.6349564028560123 0.5572559312227154
0.0 0.5985949790424545 0.11770721879213605 0.032321615523890714 0.21621621621621623 0.07437622263931318 0.7817146257779652 0.675798349327236 0.8394988872077337
0.06633023273455572 0.6734568655955053 0.5320909139476943 0.03142271212053042 0.09701492537313433 0.16863081884843273 0.7234963385671469 0.45390295559619975 0.9042306484847953
0.0 0.5960204119679477 0.16542457370604338 0.03173826191491879 0.14074074074074075 0.13785145686092515 0.7758099921129267 0.5787037037037038 0.8645737627297685
0.042922584040713294 0.6197558757569848 0.350843083474711 0.03371742991075453 0.24 0.061218297419595634 0.7912478947619598 0.6370885582401549 0.8365271209364907
0.04849438443808578 0.7170291953942527 0.19005496278411974 0.040600650782426244 0.1076923076923077 0.19485974929246896 0.7639851385017015 0.5227409122085048 0.8921282247994835
0.0 0.648026651310401 0.10628124132776448 0.03291986118033656 0.16666666666666666 0.08471680281431061 0.7552645998276861 0.6190643195905335 0.888434407106729
0.0571993123164871 0.624306797532067 0.5553183373136986 0.03142271212053042 0.12727272727272726 0.18454200761012285 0.7559039683628695 0.5899768386425431 0.9269652544085957
0.011026625956305972 0.5843112290868699 0.0826334805706298 0.06732393701254322 0.07103825136612021 0.4826185689158519 0.6592087999378773 0.3958765573025439 0.0027229216255116135
0.030279930887962474 0.6262937031482306 0.45992898786907693 0.03717315309473175 0.14893617021276595 0.11394378048654001 0.8015619137458501 0.5554809644608261 0.7015172727436146
0.06493921657956518 0.7064836106606093 0.3755791106668696 0.03501030692197226 0.2571428571428571 0.12614513341439468 0.7227874696496319 0.629737609329446 0.9237146403632736
0.06676827022363281 0.6257795517839546 0.5814325638917995 0.031829708012400024 0.14074074074074075 0.12159082474982112 0.7827845344194805 0.49828645299792124 0.7803696150682824
0.014342226506400086 0.5885009102593888 0.1510945137133006 0.029061178085025514 0.17391304347826086 0.140783740708524 0.7885138023987313 0.5876525727500964 0.9476914998780928
0.0 0.6440914568637535 0.16465189403777578 0.033171161477622536 0.2831858407079646 0.060371251995854705 0.7932065679613055 0.5787037037037038 0.6800415426328689
0.04055465642266311 0.7099609635021282 0.2699635866195235 0.037528885153057405 0.13725490196078433 0.1520332736378788 0.7948666565201986 0.5868162551725006 0.7803815746879315
0.0 0.6512574561051658 0.14574050843998393 0.030333506684195252 0.18253968253968253 0.07018016788359538 0.7846837791366112 0.575464697973867 0.7372744204149565
0.0 0.733311675444529 0.1955066112102876 0.03244982552950252 0.2692307692307692 0.12497035071642043 0.7563753317684359 0.7368668389782148 0.9285206943387578
