Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.04412466332949694 0.626510208810606 0.053237757839660206 0.039142713095330704 0.05737704918032787 0.44562805495266716 0.642442122053113 0.3621102742166957 0.44886389273370475
0.009741479245701174 0.6216754477030892 0.09438879835949462 0.02861483175810499 0.046632124352331605 0.3015332389891924 0.7087537996693265 0.4080592491731658 0.767992285520207
0.0 0.48836342632525553 0.04553172943708991 0.051718759759150024 0.03676470588235294 0.6191734047332995 0.3719094711986216 0.5296536438767844 0.722771558016831
0.0 0.5760450510407523 0.029816571561720313 0.027775417542591465 0.054878048780487805 0.3762349180678978 0.6825997402339286 0.46446901923246126 0.8468051305062694
0.08892218999602564 0.6772266883596235 0.04796365276226432 0.037528885153057405 0.05063291139240506 0.410963790548061 0.6021192948359053 0.3014641395039551 0.7397257959513194
0.06498490397763963 0.6457737981976044 0.1116930984808099 0.028264432847209205 0.03333333333333333 0.2662249589650739 0.7120969265971022 0.4326001285338653 0.9719164192664158
0.021677953328961663 0.5876852058522606 0.02929840844456354 0.03018255864331393 0.09259259259259259 0.1885460966776608 0.7586774078902379 0.44164724624487933 0.7902408228963861
0.011991992309540062 0.6366097403118018 0.02676293288390635 0.04356079944841141 0.05714285714285714 0.5206297927284925 0.6042527489817564 0.45241312214070084 0.638600048503508
0.03700059372740662 0.6042297654911518 0.05391844689343924 0.028293798499646288 0.03592814371257485 0.2231883102919421 0.7455254397435518 0.3746965675978215 0.9031862866523809
0.02280264745381138 0.5645245748270318 0.0349308558524565 0.03008610648592514 0.039473684210526314 0.21037082312916447 0.7205509848794032 0.40796817129629637 0.8860706325313917
0.0 0.535814290923122 0.048930473918876775 0.02733845668439556 0.047619047619047616 0.23506363092521243 0.7634825056694375 0.5231300493480274 0.6975558798542469
0.0 0.6681840371360754 0.016667645022103716 0.03997194426530685 0.06493506493506493 0.5646392069586318 0.4907916256929309 0.39437037037037026 0.8008007197688247
0.0 0.5483327987050688 0.03029199303243462 0.02690983171233037 0.07784431137724551 0.2889236861407305 0.7472681687369271 0.4154178425125171 0.8974000828756595
0.0 0.5473506088733071 0.04874188028290278 0.027775417542591465 0.034482758620689655 0.26660975757124 0.7312694979626488 0.3307834908652186 0.937001240614483
0.024091421476891757 0.5241296134950317 0.033080771793686195 0.025935537250963498 0.10067114093959731 0.2137496744693851 0.7688987418386691 0.5026153070080756 0.8834148163651674
0.04475285616658277 0.7140935489996911 0.036106138383753664 0.041169371942668634 0.03431372549019608 0.28671247532683175 0.6647066412370364 0.32030908295669924 0.8031711650979978
0.023269755175952596 0.5265348755452148 0.013789320169582314 0.057439681335809484 0.04046242774566474 0.5690440593691118 0.508347911105661 0.36112850265742835 0.34792414503280467
0.03513762173852183 0.6613018446994416 0.044689110448700546 0.03900456816317996 0.03333333333333333 0.30024573404421073 0.6655200479639365 0.30128994990531505 0.5392321696178765
0.07773284146578996 0.6817357308041929 0.04078853391480262 0.04109871218638285 0.059907834101382486 0.28020023458894966 0.6764314003335521 0.4647036522081063 0.6363810980875999
0.0 0.6800235346799655 0.049872990176393815 0.039564749155619985 0.05726872246696035 0.39526151213232624 0.697482172995394 0.4460224492140789 0.7019355797426048
0.03582536748223927 0.5802678879733616 0.06392740293191716 0.03558669540984809 0.05042016806722689 0.3155889362864687 0.6918909189271724 0.3995975978328031 0.5446559708352001
0.027630114245632775 0.5840245973085709 0.031320455560289305 0.03262847318592258 0.05641025641025641 0.35590832414404877 0.6976489370549969 0.4273776484941943 0.8726794463299977
0.0 0.629541982628059 0.026319452420447982 0.037373669010174214 0.036585365853658534 0.4788470294068995 0.6970865434013871 0.34378669694150804 0.7169219318329093
0.01837202015966795 0.5757687508738758 0.045404369026837116 0.03131682230931129 0.04926108374384237 0.4266807221800343 0.6604078654286224 0.2785234043638279 0.9085449307595586
0.0 0.5982627618506933 0.027270757602265067 0.031170636471685085 0.033707865168539325 0.3522166949213317 0.6866863708842215 0.31696093163035305 0.937464443664665
0.030757508657808078 0.6498698240420994 0.07211063757814043 0.03147552343866747 0.061452513966480445 0.3847466263122998 0.6869887277198041 0.3836363236929736 0.9461356940487904
0.0 0.6027949128907142 0.027317885796093733 0.03163342839344533 0.03825136612021858 0.44088799987200267 0.6410349742299615 0.3472785372699074 0.895052082557011
0.09820886898138725 0.6352998237514396 0.04171227485969398 0.0391957161163544 0.05357142857142857 0.3757834726243497 0.629116954631934 0.3429999999999999 0.7526010034901106
0.10976122940024002 0.6185933468937982 0.17281530870832335 0.03668970727158128 0.036036036036036036 0.23090116368398803 0.7806742898579946 0.3605864034194993 0.1061841172547468
0.06572901435299214 0.49691461231503387 0.031251777797968096 0.05094220628853499 0.027210884353741496 0.47996079020326704 0.5747560845135864 0.4000583175389998 0.47289905338437777
0.19750913358597408 0.655830124178203 0.03329816632573659 0.0348200321059185 0.02617801047120419 0.15585107941783052 0.7811936090941256 0.3644314868804665 0.4060664004749684
0.07306057580951662 0.6450469442821266 0.05597489607727792 0.038067158027018204 0.04975124378109453 0.2822874183902417 0.6904484103158031 0.3420401124979303 0.3821234464826781
0.13999592748389122 0.6807552021922885 0.2641014792865577 0.03816519923166683 0.05263157894736842 0.20991863523523027 0.7679860508898353 0.43307464417189084 0.38348244252042285
0.1415297014141668 0.6712834879245569 0.16126385328674925 0.03464070027620379 0.04891304347826087 0.19718885134810263 0.7605749922958258 0.3567324873779128 0.42130148899512904
0.05152932726869318 0.5180677972096557 0.033562766391093825 0.05522849434242391 0.024691358024691357 0.44397810716126457 0.6826620316556266 0.3300208988605849 0.0711352994251705
0.11481684707534834 0.6876489526234103 0.12258766374039409 0.03739588218836727 0.03587443946188341 0.24120423644504202 0.7704699174722812 0.34558541629543227 0.320605609990029
0.019580223915985063 0.5350839182367395 0.031326048162971375 0.030415526230079957 0.0797872340425532 0.31401847958513096 0.7047596727919665 0.40477408442304574 0.7795790473784683
0.0 0.664590540842978 0.022239698575741172 0.04283994219682927 0.028225806451612902 0.6387408060304914 0.40346790821280965 0.24911166306603552 0.66824817527308
0.0 0.6041984820096516 0.0707477662167605 0.025661931004905256 0.0625 0.29738553670568163 0.7464603204793423 0.6043253193087904 0.9727154806115783
0.011157724172094425 0.5259137432699121 0.015035847208109016 0.028293798499646288 0.04678362573099415 0.3340660623697255 0.6906037873866872 0.36946191235141274 0.9412830822228175
0.013823628506138365 0.5383662117462715 0.018873666815158167 0.027879864821048816 0.05389221556886228 0.3633214550139457 0.6911859007269643 0.4251538066296515 0.9420187296774778
0.0 0.5638762805104318 0.032206804178068836 0.02776046442304602 0.08641975308641975 0.25759516575989744 0.7749871115944937 0.385828352 0.8662891987845671
0.02566793662630136 0.6473913457795059 0.0415969940634048 0.039564749155619985 0.06504065040650407 0.378537476295053 0.6421110159536121 0.3748874471497303 0.5586317410081794
0.0 0.6383348919708798 0.07600864185739885 0.033258667991204444 0.0582010582010582 0.4699790126811596 0.6658003129678708 0.29313301749271137 0.9275296887490976
0.09040601933727811 0.6666975108803797 0.1744033847044724 0.03583088079460616 0.06435643564356436 0.20322430629493643 0.7681621850429662 0.317380932810255 0.38668042557377175
0.0 0.5411786278228625 0.03933954551949562 0.026489947270038196 0.152317880794702 0.2032752652742417 0.7594004466337196 0.5026153070080756 0.8905376174507416
0.017451409180700008 0.707153573711828 0.06005024862183745 0.04195856916100947 0.02531645569620253 0.5520215066020551 0.47721812274053776 0.368087962962963 0.6472694567961117
0.012271906890841703 0.5913530158883349 0.03880282293958444 0.026237956312485555 0.026490066225165563 0.24511886877772812 0.7638674639205446 0.4360943287037037 0.9246852604591531
0.0 0.5496879416051836 0.03850310130356311 0.02789475393549922 0.02097902097902098 0.3006893944065984 0.7240143882859714 0.4670394440116446 0.9618794136247518
0.0 0.5653957861727237 0.047335612378833984 0.026489947270038196 0.13076923076923078 0.14151926306321477 0.7587415857885836 0.5192111623836877 0.9267786802630239
0.0 0.5153785325428227 0.04217912003126682 0.025319865216397664 0.11278195488721804 0.23157260971718233 0.7874570824000529 0.5330385169683929 0.931552650146359
0.018736487196827776 0.6073293397504465 0.06296149420234459 0.03709488196813284 0.04310344827586207 0.3206555203499858 0.6703701327825369 0.3388171195335277 0.7250442125903208
0.03748552404845536 0.4905417354775683 0.031730199496831826 0.028600317513317226 0.03289473684210526 0.3254766544642475 0.7393101360982246 0.332787281376726 0.968995405195356
0.0668304551283038 0.6568501094139214 0.15569707434244734 0.03700522653319333 0.042105263157894736 0.23693536806403842 0.7649908107285177 0.2714458007632504 0.2960474596826455
0.0 0.616508054593749 0.08631654986616165 0.026568204301003744 0.03870967741935484 0.3206414244937923 0.7258353774949168 0.35700696735103926 0.9470372661942584
0.00938072584504553 0.5812067725339396 0.04214652978472641 0.03402390258096495 0.05603448275862069 0.3288792741381519 0.7172516802246534 0.34469243116584136 0.5014436585112341
0.011837711021185613 0.5229856477199979 0.016114631491448896 0.05012878761765889 0.028985507246376812 0.5343379336474344 0.5681312174325118 0.3913902542803435 0.6658938283556843
0.052236739591892324 0.6614012268771943 0.07314753655112524 0.03169898997339983 0.03428571428571429 0.26620548289062373 0.6793658918704786 0.338564710465537 0.7771793804664717
0.05406284835778965 0.548327499626213 0.04083938564159358 0.03190788178878702 0.05612244897959184 0.28706982884373117 0.6583502648311403 0.30242637211227275 0.7652408897370957
0.05887978036880765 0.6392105817074505 0.033567470337410366 0.03271743121363788 0.0374331550802139 0.3157880040858751 0.6889872631584865 0.29957629948605735 0.7668295901106847
0.04167381030594468 0.6040436276040867 0.03905384856680539 0.031894866131794826 0.06896551724137931 0.301218099355553 0.6872155051092872 0.32671507668857325 0.7915867773362699
0.017897378245963127 0.5471247112391081 0.07396133588062377 0.05313640860200749 0.02702702702702703 0.49350495530382854 0.5806671024735894 0.34698833237912863 0.34131479213134897
0.009270859746760547 0.5502851336582394 0.016628142581795367 0.03595812564665059 0.02575107296137339 0.39651926771167667 0.6144049654510537 0.3014641395039551 0.7355980024828084
0.07348077692002432 0.6761725139064763 0.07726566086127706 0.03641708647467654 0.0410958904109589 0.3212971004465986 0.7078552210348266 0.38807734581721953 0.7017341627547529
0.020411611652134835 0.6042712058748545 0.05764138997836367 0.032856735789213144 0.0481283422459893 0.2973366806020464 0.7247758422516306 0.3461371757703014 0.7970442099592251
0.02906548865598132 0.582037741487266 0.05348240810403469 0.0318818451612045 0.05128205128205128 0.2735303590081097 0.6988445300270181 0.3182743039895035 0.7190396593939209
0.02132696036820967 0.5240520687596678 0.1215016013840737 0.028131908076693853 0.06629834254143646 0.2578307052145946 0.7917784664815397 0.421875 0.7045727731557256
0.026825031764557868 0.5927559528050182 0.027847365105607057 0.035199553202905895 0.03333333333333333 0.5997926572353475 0.5126775428981738 0.3166069172197144 0.8363674119889739
0.0 0.4877694619810661 0.025853260433874155 0.02771555665933704 0.03977272727272727 0.42485506086012187 0.6859060514168083 0.4000583175389998 0.9593196832902644
0.0 0.4746189864919318 0.05519309550285173 0.026237956312485555 0.020833333333333332 0.2716839123532328 0.736562509431842 0.2879894140800795 0.9607730334872825
0.021497699457962025 0.5523980770143173 0.04765632424643139 0.027048344772366145 0.05142857142857143 0.26478387695594147 0.7524116817922246 0.41270412891578867 0.8948641235725853
0.0 0.5206399163872495 0.05343232340491651 0.025270620699346946 0.02877697841726619 0.30445091524608753 0.7415900667467831 0.44530728775356876 0.9662197890846235
0.023442850610868288 0.5600111198929236 0.05226726883212086 0.03628000787098786 0.04184100418410042 0.32125931849146466 0.6644257391839137 0.32937779238587317 0.499221713268115
0.03493237294690809 0.6747229190598378 0.05165686002225509 0.03159402614224643 0.07272727272727272 0.3465683231204846 0.7008802474115856 0.28196192632863537 0.9025707526335628
0.14364091676478494 0.6405028489151814 0.0876918391242563 0.03549323051986888 0.05583756345177665 0.2363715939638853 0.7250373661808671 0.4164197878357095 0.49782327246583374
0.00980488239623522 0.5140635018049811 0.03662097835265744 0.028817263612181662 0.0748663101604278 0.4855615152217267 0.6553825820739887 0.47455200000000003 0.9263135716347893
0.0 0.4844189354800058 0.026665895450614267 0.025022944476996566 0.09876543209876543 0.29595128185157776 0.731417013421696 0.4487953186035156 0.9142823079525525
0.06044546816439923 0.5580905710031836 0.02162625960466945 0.029850568066400827 0.030927835051546393 0.31185266345852225 0.6652158676628643 0.31210957363825476 0.8235078498801689
0.022158412987865493 0.6774602039565967 0.02527586384600655 0.03645127557919409 0.05365853658536585 0.4205893350041034 0.6115558990186072 0.45350292363720784 0.8148642222218996
0.0 0.516546804886949 0.02972301677570838 0.052570777262741036 0.017964071856287425 0.5980576907122007 0.5605721114900515 0.2678722324548801 0.34346720161700184
0.017462293304276087 0.6201334136107206 0.05718219536589383 0.03538778744987748 0.05701754385964912 0.3325266131722227 0.6923352389979286 0.42421009619138506 0.44859558283248946
0.013300683559700372 0.6630668492263496 0.020025054462991583 0.03444838400726923 0.042328042328042326 0.27145577239288415 0.7218117632291033 0.34197305457513777 0.5494054785422153
0.0 0.5832099761420104 0.05290919705455262 0.03700522653319333 0.1 0.36708460252064135 0.673494197626983 0.47885955627925914 0.6053843122793413
0.010537716793869788 0.6033011968816798 0.022606417019037817 0.035175953097535455 0.07174887892376682 0.38515946616720925 0.6723105842632311 0.41460145465656 0.5167624952231267
0.05447020794376088 0.6872860531949259 0.021609419959731754 0.0391957161163544 0.02843601895734597 0.32191896239750534 0.6914147961334882 0.361705078125 0.8599934711334771
0.04051763916053229 0.6511128235372399 0.026383168801428554 0.03313358793925324 0.05291005291005291 0.2773662199151626 0.7755874582588527 0.41057538546581634 0.6903301643437294
0.04731973173748037 0.6333292340879026 0.27939284647803875 0.04266512420174095 0.06224066390041494 0.35570126343026487 0.7305074428974163 0.4353380959323517 0.010192813700887357
0.009755164727222557 0.6235086690364977 0.05645954344959646 0.035726434280213736 0.06278026905829596 0.3768137807512296 0.7008793332727927 0.4194688746355685 0.49313475973039755
0.0 0.636966055654588 0.04945609373229078 0.03435182212424154 0.09359605911330049 0.4190114991916945 0.6358137884737379 0.40874706661900106 0.6930576870832557
0.0 0.5329757158628127 0.03194344214855205 0.05229360771772628 0.07194244604316546 0.418336219620688 0.6565382759649789 0.3500477270273189 0.24679021081330116
0.012654445907794623 0.6684357422186029 0.03922491720992016 0.03501030692197226 0.054455445544554455 0.29521830660075593 0.7170343577371103 0.39300182201420036 0.45185355039877123
0.015528001923010527 0.6483220585621928 0.022743101781523042 0.03061961391141455 0.04216867469879518 0.3647161616818289 0.7281314075320168 0.3336032694437918 0.870592162576855
0.0 0.4784331386430526 0.019543248680528175 0.05351793361614498 0.01282051282051282 0.5341724672185586 0.5324772928228283 0.2886338456480644 0.4347619256225449
