Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic 
0.0 0.9908583535794078 0.4446147154184888 0.9779086866557766 0.2222222222222222 0.0 1.0 0.2962962962962963 0.04615442153441918 
0.0 0.9867855183971367 0.39474714115955617 0.9779086866557766 0.0 0.0 1.0 0.125 0.005882290782809717 
0.0 0.976692160876927 0.12402293464131334 0.3269469401188645 0.05555555555555555 0.0 1.0 0.19849537037037043 8.59650060733897E-4 
0.025394876942758198 0.6872559243724887 0.5194214421131884 0.05891727420904148 0.8524590163934426 3.4563991457202175E-4 0.8501772281930999 0.9000779039731028 0.052634355071602454 
0.0 0.7585068463952087 0.2589331952885904 0.12472569741192747 0.6666666666666666 6.359082469178757E-4 0.8849481952069751 0.7320041171080138 0.008338468250357601 
0.10203543469352759 0.7318939306190431 0.4152397630509713 0.073695251746501 0.7407407407407407 0.0012168939834371125 0.8804149645941768 0.8130370370370371 0.4491170869604008 
0.0 0.6714304415868872 0.5478784128826162 0.05796054716057424 0.8392857142857143 9.685898278501324E-5 0.593455061617864 0.891010700108143 0.06403581418778058 
0.0 0.7742674511515417 0.28830263296236064 0.11979791664865878 0.6853932584269663 2.02860737718287E-4 0.7937597186923073 0.7290000000000001 0.010723127481929957 
0.0 0.7407916166721221 0.336453470676636 0.10113204224126746 0.7105263157894737 9.2440324999837E-4 0.8929794754779423 0.7611572285690801 0.28085436601921215 
0.0 0.6377090900628966 0.0565757734060613 0.06862199967991145 0.11403508771929824 0.6159674516697194 0.5230791036290404 0.407813676913453 0.845623665351224 
0.0 0.8769784191824677 0.5107013539622312 0.07467629575958697 0.8301886792452831 6.216937290399687E-4 0.8511868474562592 0.884736 0.03876560893175175 
0.024155302386223015 0.6777893372980688 0.2931991224674151 0.09427500106107212 0.648936170212766 3.4676015304102597E-4 0.8745657865532447 0.6803529985816396 0.0030752635781776663 
0.0397904954341067 0.6747964029783716 0.33864323656189427 0.09033261168093946 0.6933333333333334 6.264120314181085E-4 0.8748299721232897 0.757963566049257 0.335654856071004 
0.0 0.5861077280919837 0.054887820159928144 0.0648669098637523 0.03571428571428571 0.48965666595113433 0.6114790667829074 0.421875 0.8458655292480131 
0.0 0.5967147996115041 0.09879720257348483 0.05812662356732648 0.04672897196261682 0.4216383680823796 0.6543900988856912 0.4021029046539251 0.8897338782817099 
0.0 0.7997458643428514 0.5430552639400312 0.07167272976639148 0.8363636363636363 4.6977914639392924E-4 0.8306997398675298 0.8889963586709149 0.10021489058218486 
0.03974349834792561 0.821958246786198 0.3061752944335407 0.13943201440871855 0.6506024096385542 9.715401767508379E-4 0.8718965020344324 0.7094742660849308 0.062457352609091715 
0.0 0.7421684992697826 0.3569993150010208 0.10409125411725031 0.7088607594936709 4.0380623268246655E-4 0.8026652670836112 0.7702546296296295 1.603752326817074E-4 
0.0 0.6760576937155431 0.037408908465226064 0.09849550233818816 0.11570247933884298 0.5659577172106008 0.4742123265276086 0.39091100096101605 0.08170793881279616 
0.048359019483646785 0.6992013004759008 0.05424819619155099 0.10222703334745047 0.1282051282051282 0.5919725617501023 0.5033536736961501 0.5199584078854091 0.2243642170399872 
0.0 0.6591790538091691 0.07952824387124602 0.11094980264884657 0.06722689075630252 0.5181529513184131 0.5211936887384212 0.5199584078854091 0.05480071891737227 
0.10360867669499023 0.7352947181426117 0.5064733825598713 0.061862339323920136 0.8947368421052632 4.083229005477499E-4 0.8483913730870626 0.9464402704733283 0.013768268983427449 
0.11223630003026697 0.8195994585671571 0.2509525168277182 0.14539199615288442 0.6555555555555556 0.0012635636955188481 0.8919754896476448 0.7320041171080138 0.050356135566006474 
0.0 0.7655234641980604 0.2551939420159624 0.09327789783906623 0.75 0.0011296062101788177 0.8968188745916201 0.8197563175373827 0.014168914387117863 
0.05306406329905011 0.5657261184986629 0.05746757888376167 0.0908911286598871 0.05785123966942149 0.6088842159980576 0.5183919765812709 0.3366483110051779 0.033620555794306964 
0.023445223617177352 0.5768619807429907 0.05385774456319843 0.10108914019224059 0.03305785123966942 0.7599447320220524 0.4166037878901344 0.31135939643347055 0.004492401668708336 
0.01928971767160982 0.510535941437583 0.05164140214928682 0.09345857408819264 0.025 0.6819295191684104 0.505324281855186 0.2812333429004879 0.015045647242971746 
0.12150169718987064 0.6177740476126756 0.1025056862518166 0.09830447226597681 0.034782608695652174 0.5958099640513583 0.37571132468423396 0.38467317806160783 0.014363873628933894 
0.6628859061056351 0.7765995364527314 0.5291164141018858 0.064807439844499 0.8085106382978723 5.189693249943209E-4 0.7935144639837097 0.8697407963936891 1.9110387194929584E-4 
0.17651064703240912 0.774334449253335 0.3905210357396499 0.11487692699713925 0.6951219512195121 0.0014501357916084977 0.9008026171174449 0.778688 9.302269027824286E-6 
0.2759839329679179 0.7781006397350541 0.4406406506555742 0.08247273014214912 0.6515151515151515 9.82734275066228E-4 0.8536728750079866 0.7248891074549979 0.3232284679736968 
0.1833958139924085 0.6405715957597311 0.04980829387428377 0.09139351254298432 0.06363636363636363 0.5919753002873249 0.36796455365429537 0.3185095979454739 0.4403168445893413 
0.06477606025731672 0.653660719352628 0.061501831904686076 0.08667847985462512 0.08256880733944955 0.6711570715785334 0.3340922966223644 0.5076975015922686 0.5026583744481988 
0.04844278279793314 0.6427968617292142 0.05823930433857891 0.07875381728755174 0.028037383177570093 0.5635442378703058 0.48992905035183976 0.27952890304961314 0.5541404865925358 
0.07401633888904613 0.642629950328945 0.032643596060253126 0.0931434543220048 0.04424778761061947 0.6493292059615944 0.43681158417800914 0.4029879437453043 0.03373865054415188 
0.05656774176993505 0.6222029489768701 0.04706519214345459 0.09016170910538555 0.06722689075630252 0.6742212007996223 0.4929039222918349 0.34786901300607387 4.992069094210387E-4 
0.03871904328418662 0.6898596113888662 0.5553765261244321 0.052184353987223875 0.8269230769230769 1.0959324665101568E-4 0.6082380639342073 0.8824809390645053 0.02216376480363674 
0.16285641467541961 0.7580953787130267 0.40093022234553893 0.0943823030671476 0.6153846153846154 8.196741721990553E-4 0.863656597413366 0.6909430183039126 0.0040762674908132865 
0.3347936886830853 0.7599555185343544 0.3572583156054811 0.106054547585904 0.671875 0.001236660450672447 0.8541009612866526 0.7630335397105253 0.2151578610487252 
