Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.0 0.853676787871913 0.29399444933999763 0.06654069302690113 0.7017543859649122 2.5718711303707273E-4 0.8313999133537213 0.7865270823850707 0.6930505068283448
0.5828206711265045 0.9765656223244846 0.3599381927661526 0.4724220312771662 0.5882352941176471 0.0 1.0 0.629737609329446 0.0023625283524512613
0.7155634536425671 0.7791410043428845 0.04695696201458615 0.044925270737806514 0.5517241379310345 0.08992978278156134 0.5699627369514995 0.6869529818847954 0.16695575854545236
0.5923433405469688 0.9586502697305039 0.35629177545277063 0.28966127722357143 0.5714285714285714 0.0014092303679140066 0.835324370262489 0.7023319615912208 0.015300002612525648
0.46390378737558396 0.7604587010227501 0.04617434598100971 0.03850352122950424 0.5147058823529411 0.09267839431754715 0.4987383665337687 0.6892453703703703 0.2412736875318093
1.135291283345237 0.8581387973586145 0.01615307084427353 0.07881945200808692 0.08 0.3627340484655942 0.6223339029513919 0.6141249999999999 0.8544822075787382
1.028968981845853 0.9692389919272038 0.11733531924120477 0.28968373583621454 0.5555555555555556 0.0 1.0 0.6509629629629631 0.14154377317565509
0.5419905546958702 0.7265042310941272 0.046506535520441435 0.04173705166936545 0.5151515151515151 0.07639398834578848 0.6350824417544514 0.7248891074549979 0.20835482881108075
1.1428565467951668 0.7580797108229124 0.013342477823854209 0.05677796455846633 0.15384615384615385 0.3845661651626269 0.357556561527297 0.629737609329446 0.7982119347439207
1.2014623978482608 0.8692169459496824 0.010654410995871767 0.0635339271706891 0.11538461538461539 0.38900713071036036 0.618303018041338 0.6441585274229903 0.9913989128861059
0.41341430866039025 0.9584548854860536 0.33867161234807025 0.29033691604630696 0.5714285714285714 8.230180938788392E-4 0.8173107918563769 0.669921875 0.03222232056890742
0.6854566286964529 0.7906860408373444 0.04626641845554811 0.048646923575201846 0.4782608695652174 0.0961062274210536 0.6205608071716711 0.6937320744908164 0.2106877207438897
0.7814194346201278 0.804459373034059 0.01358094893466238 0.07748264374281075 0.14285714285714285 0.6111711121488828 0.44914551734967467 0.5637379797813759 0.6910275972393605
1.04126561472795 0.8016195068391475 0.009747139043064885 0.07663342520927516 0.10344827586206896 0.41704972178390975 0.4932682562857116 0.5787037037037038 0.941684607694813
1.0241153403907992 0.8556814081296962 0.012492666639731859 0.09074898447937899 0.12 0.35999052655627206 0.5253990103371489 0.2709139018929371 0.9525209573263728
0.8459327424389638 0.944404037518939 0.3235062763263842 0.23446090238710834 0.7586206896551724 1.4844867522589755E-4 0.7355188952693064 0.892953309962912 0.037996345709913205
0.7920836302798532 0.8701100506019797 0.055686025644536515 0.061972778326339746 0.5151515151515151 0.09495978380384817 0.3445300290938178 0.6352777912772082 0.21684490987372296
1.048880836544345 0.8521669653634849 0.010088858491215186 0.11813446351138437 0.09090909090909091 0.5318565768755728 0.3545183648740716 0.540974444952497 0.5722300674919872
1.2633165243814666 0.8860296216324989 0.010429800313028906 0.1222324928093364 0.06451612903225806 0.6051014404160631 0.4562066185185186 0.5120000000000001 0.8214119078700243
1.1344507579057417 0.8971525939921816 0.009188399915365419 0.12498478299058356 0.06666666666666667 0.2916269695714402 0.4995903626377103 0.4961660879629629 0.8879901884811889
0.3902325734085209 0.8194372560201845 0.012214558938301607 0.10292464374703139 0.21212121212121213 0.2432641625091515 0.5911080517841241 0.4551661356395085 0.9552057779665966
0.28216576864359433 0.9358342445188257 0.2901613582262354 0.2890409955771819 0.65625 0.0 1.0 0.7117802478134112 0.027889877918206053
1.0346415369333044 0.8788083455662818 0.05452076504369746 0.06381639506080408 0.53125 0.06058249676848747 0.5540479042828584 0.8100876915361356 0.21146489749312197
1.1052187510227964 0.8953569964287375 0.04260813982001488 0.11836747056916207 0.08333333333333333 0.6186532073097804 0.3402143129118509 0.421875 0.4569280933503485
0.8537283100648201 0.8577628671832597 0.011541617146658148 0.11817009154620883 0.10526315789473684 0.3000700541281408 0.4988648468044321 0.31245444606413997 0.808142445745576
0.8104488418189536 0.8986787200732224 0.018110738774482788 0.13825186440053022 0.0 0.29161803779491086 0.5207009090148508 0.3318161128812016 0.8137179658790306
0.35115759876389174 0.8716420883020695 0.029232455669613532 0.08189120516920975 0.05128205128205128 0.222935504303738 0.5715118898905605 0.26567055393586014 0.93349447558056
0.1663735206900393 0.8600547048064252 0.012554391404205296 0.07278134259607003 0.3055555555555556 0.18073008039627436 0.6860231422634981 0.744293212890625 0.9959708141659728
0.36091698007266443 0.9523836683868634 0.3170799685924184 0.2889999492438322 0.65625 1.972812964662855E-4 0.8384727708196175 0.8070441592521218 0.02713634481898617
0.44785706415940035 0.8494122024482249 0.04571299239746739 0.06152656851854163 0.5194805194805194 0.09980058014303879 0.4982279872792277 0.6869529818847954 0.19488764052022942
1.1899215568918067 0.9059459954323968 0.01607641083524812 0.0834970225625061 0.058823529411764705 0.596539711244107 0.3365588997304001 0.37324799999999997 0.4902829158320433
0.9470213133428421 0.8542222956428142 0.014901012369127994 0.10157353898353347 0.10810810810810811 0.36424446651569153 0.38117804581659276 0.14202350620530943 0.8195578033587513
0.9757843987934116 0.8727690421723657 0.012058855116715287 0.10148684800547386 0.0 0.3470122754747234 0.39674760640185236 0.4506296296296297 0.8081425104842036
0.3757984659316406 0.806975524876066 0.017365597253730564 0.08014351307357519 0.023809523809523808 0.2500830536815886 0.5504865243897769 0.5007887237940158 0.9367259213957361
1.034094960115098 0.8340613106018868 0.008723225323201462 0.07863960411412298 0.11764705882352941 0.5295450747055271 0.6100985000058489 0.6406576735413505 0.979460793438818
0.6084415386303075 0.8417202168742188 0.018811217309362055 0.09213007213468145 0.12121212121212122 0.2735751713111421 0.6770994752312782 0.8130370370370371 0.9933169491306558
0.29363768325529277 0.9174647159030241 0.31288687931567966 0.14087596257694715 0.5348837209302325 3.7433555840162274E-4 0.8030468654199191 0.6469113379266778 0.04129317881688274
0.7516321882877303 0.8677567217506243 0.07051164548274348 0.06926833889186375 0.30952380952380953 0.136501615337954 0.6434681964404867 0.6081238211591221 0.06019980490565529
1.2088421451565858 0.9104656808641615 0.009254198213523272 0.11513558765781826 0.1388888888888889 0.697198294151308 0.34285346824295415 0.3318161128812016 0.4084215565382104
