Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.17050967061856317 0.741275076069773 0.031471206052069794 0.05590410038413128 0.10454545454545454 0.5116512061363395 0.684988131816029 0.4909615912208504 4.8113320652181285E-4
0.7612418618527169 0.9594509195537269 0.09500406729229863 0.12053973963101135 0.8461538461538461 8.511510584473126E-4 0.7476969551756001 0.9210905573213829 9.154940443659249E-5
0.30361446188363866 0.9615769839565814 0.4436884427908681 0.149562270366078 0.76 0.001315565104862344 0.7376406112180338 0.8751541053669764 0.01174053829381761
0.020836405163534705 0.8180407694010572 0.04872753858470339 0.09649309825748882 0.4782608695652174 0.8711660290834655 0.10977151604730417 0.5846087982236273 0.02420126124715014
0.18715602130397652 0.8173240382839375 0.08871037884743214 0.09869807381827735 0.4297520661157025 0.7300827746425755 0.31538001608233635 0.5351523486825696 0.001245358382139468
0.6793108014469996 0.9783585462891384 0.04371868855666512 0.39968235049922696 0.45454545454545453 0.0 1.0 0.7023319615912208 0.02893464605047018
0.012941331419187472 0.5855593218799475 0.02805381507934117 0.06630785121086631 0.06140350877192982 0.644871410539864 0.6116672522650792 0.4010169233239744 2.850399643880241E-4
0.35351664511814107 0.7299109284373388 0.019132525643304872 0.04924073299200224 0.06880733944954129 0.5127111019136041 0.5912664357072597 0.4590787172011662 0.09238915490752532
1.2472540835096801 0.8564330603782291 0.06302467664801832 0.05444522208038533 0.9523809523809523 0.02157829083075735 0.7429647334943509 1.0 4.6772232778872965E-4
0.1437468746347255 0.8395355842149806 0.11458250308728661 0.09432366306388708 0.6218905472636815 0.6282729953052878 0.3817879994434561 0.7316735914731326 0.01124127447583899
0.009128749789520035 0.5847331862511957 0.03480633780161486 0.06305056946377742 0.0410958904109589 0.6113877296188525 0.657830868693541 0.2990313218481708 3.480222802233136E-5
0.3423476397786537 0.7075518261973547 0.03437040540106538 0.051554976004940245 0.07511737089201878 0.511662955907639 0.5907083209234951 0.39437037037037026 0.10809165243065567
0.49222487542887805 0.6656850064656574 0.06204470101535663 0.035449657861976965 0.8541666666666666 0.0 1.0 0.8725048010973938 0.00473483688491746
0.013871184235796844 0.7840795765712109 0.034339697556565636 0.07977395771079934 0.6226415094339622 0.7744352171621486 0.32774958720400793 0.6884156208161968 9.923911440195246E-4
