Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic 
0.0 0.8934635701941579 0.31999841768278087 0.172826501958473 0.3220338983050847 0.08222849570127548 0.6332979838911905 0.636056 0.03319164138070118 
0.0 0.9055460621919181 0.3250044414247062 0.1744803817657154 0.22413793103448276 0.06284991383700184 0.6295264433566785 0.636056 0.028851765998406317 
0.0 0.8425934518899649 0.1906375559689571 0.09646933497416069 0.3333333333333333 0.1562477068871314 0.7838477720212996 0.8502697186178741 0.9714116767685517 
0.0 0.8842682575162161 0.3254286595056652 0.15692698682704853 0.18333333333333332 0.07218581935173231 0.663274376227788 0.6973743425781015 0.037928116915329345 
0.0 0.8173354857918074 0.1293655437670938 0.11882525255585612 0.3333333333333333 0.15064899911940366 0.5103042567410305 0.6141249999999999 0.9775888565585883 
0.0 0.8806635772179217 0.11417839276601591 0.12219463505099697 0.13043478260869565 0.15243020122065318 0.6724069916424498 0.863837598531476 0.9875747845558663 
0.0 0.885790495663996 0.3380352703730282 0.15284112679353196 0.2711864406779661 0.07857890362745727 0.6000882620173724 0.6421662859684436 0.027682577289281512 
0.0 0.8940173335153923 0.11529760117430152 0.13629024846097454 0.1724137931034483 0.15370026526724007 0.5644720519460134 0.47932933344291945 0.9289549655154663 
0.5962939822520262 0.8758107253225571 0.27075484243756803 0.13841368729473968 0.2 0.10100838591299097 0.6587917190126665 0.7513148009015777 0.9587616793014249 
0.6220819905634439 0.8724892653579724 0.12550587654721235 0.14410648697358364 0.5 0.10913176233182191 0.553381033805914 0.7162851727657094 0.9802670715172898 
0.0 0.8894778926768451 0.3370705755884598 0.1626872537818378 0.13793103448275862 0.08097448001881169 0.6496797128217298 0.636056 0.025008722601055914 
0.0 0.9114780197137965 0.13268400963929633 0.14662721323828595 0.23076923076923078 0.13575232981167717 0.4279514255043805 0.5305042651981428 0.9319053329975506 
0.5908550200949382 0.8928363442005216 0.20184101733646417 0.1526368824959024 0.2 0.10750962967707808 0.6437605748342756 0.629737609329446 0.9576153900255951 
