Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic 
0.0 0.7072979667490078 0.02801729627309642 0.4050308630215727 0.09999999633202186 0.6416029859293013 0.4434764817192208 0.4031555295251424 0.3549419315966958 
0.0 0.6657291819541635 0.2500424101022302 0.21840329667841554 0.19999999266404372 0.10826723903890256 0.7668856843144475 0.5815780546083369 0.014803929655489916 
0.0 0.6709296246109959 0.18136240682992544 0.4067247226319049 0.1647887263499515 0.34138265277506913 0.687850323526048 0.421875 0.01528032214391947 
0.0 0.7625359542316177 0.10057898354089811 0.2829310870159022 0.15454544887676105 0.12700280012119378 0.7764481699117018 0.48618985984754115 0.5509916000538956 
0.0 0.7370764951528128 0.2694345416631725 0.161245154965971 0.4909090729026528 0.046634354719799494 0.8210574766343228 0.7478525261720528 0.6289898590818894 
0.0 0.6651042444346179 0.08743762797376844 0.2990401310861136 0.12727272260439146 0.26329018399876764 0.6821944174524189 0.44081871401770184 0.08653905916170815 
0.0 0.5920244322365429 0.058225809540710695 0.3771272994626615 0.11818181384693492 0.31880927880909 0.662027263769797 0.4256194309087896 0.0016783300810343372 
0.0 0.6446826508861647 0.19281241064732174 0.1650757401921918 0.3090908977535221 0.05665804733791127 0.830182362215093 0.5446712962962963 0.5074299635195032 
0.0 0.7104941578467752 0.17350740682991994 0.23162469643800943 0.21971830179993534 0.06888979811099613 0.8129182017559532 0.5022168276606146 0.22160172237250617 
0.0 0.6081269354493409 0.19095525571298688 0.39044846010709283 0.1090909050894784 0.4341866930286687 0.5907795531560783 0.30492575102412384 0.12210176856936249 
0.0 0.7572057394556031 0.11844051142524774 0.32097507691408067 0.11818181384693492 0.21103164989865533 0.7038711922562076 0.4670394440116446 0.7630443530141641 
0.0 0.6939025201362885 0.22058293139555052 0.1795132307101624 0.19999999266404372 0.13959630409631582 0.7783453693713894 0.5185921942441777 0.9348885422362738 
0.0 0.6011790766123394 0.0936529921336638 0.3164253466459348 0.09090908757456533 0.377049023896969 0.5861942600850031 0.33489797668038407 0.3060997566331345 
0.0 0.6311598156761715 0.13443860670288538 0.3782195129815489 0.07323943393331178 0.43693829835159415 0.5420964427930091 0.3992794891059353 0.09117155407166798 
0.0 0.7401419829320179 0.21564334005001823 0.21319005605327843 0.1090909050894784 0.14946141510764538 0.7836279113199851 0.41077360338263935 0.8402542837962497 
0.0 0.7288789016007859 0.227624975063158 0.2646223724479848 0.15454544887676105 0.13481159588070665 0.7575897033826019 0.4069866925564869 0.002706145128612179 
0.0 0.7312008261261532 0.18224552909247843 0.2102379604162864 0.19225351407494343 0.12137978996200646 0.7664696944700521 0.3885850788699583 0.6766019276619075 
0.0 0.6698298717295805 0.11808937644901486 0.38512984823303426 0.04545454378728266 0.4961621522927241 0.675784231258507 0.35653794139744555 0.21261761297350584 
0.0 0.7155440401392259 0.11485303361725574 0.32557641192199416 0.07272727005965227 0.2027248195274592 0.7382352311020715 0.4293196827093897 0.5056329765456725 
0.0 0.6244559465201465 0.10400595985991884 0.18248287590894657 0.31818180651097866 0.05681964949286286 0.7919359502012213 0.5055190647534558 0.3784289572042777 
0.0 0.5325745370231221 0.051014268798074816 0.3080584360149873 0.06363636130219573 0.37433702160590593 0.6762184395926676 0.3046815499537567 0.44241312225785595 
0.0 0.6058691208249365 0.03723491700782289 0.3579455265819088 0.08181817881710879 0.46363420837766645 0.6430202873707201 0.3924528516763848 0.3317685333415503 
0.0 0.6416848242148433 0.15332135643342143 0.22940139493908923 0.2545454452087829 0.10158825245366111 0.7942377118637253 0.6044838239379817 0.34674242791503374 
0.0 0.6952643504165733 0.19917978771474526 0.2934706118165838 0.12727272260439146 0.1755855704295843 0.7820189376304781 0.4069866925564869 0.16537623574665852 
0.0 0.6535943416791599 0.1281334930896028 0.20506096654409878 0.26363635396623947 0.05880942729828071 0.7953050684314303 0.5644739300537774 0.20202449909277867 
0.0 0.7208416265665816 0.2965767033106419 0.2638654960391752 0.18181817514913065 0.11591339177304107 0.7438909833982741 0.4031555295251424 0.36808442665629265 
0.0 0.6092759421447774 0.04960628847524785 0.37326264211678084 0.14545454011930453 0.5145688294092237 0.5783734166047911 0.3913902542803435 0.22268568703460592 
0.0 0.5683255666348842 0.08527498223613285 0.2298368986912241 0.09090908757456533 0.15403309295478843 0.7772915915170816 0.395357941791265 0.7057148557280724 
0.0 0.6167081270218833 0.10233442691584932 0.15652475842498528 0.15454544887676105 0.15080052013314937 0.8036163718297901 0.5055190647534558 0.874526324973078 
0.0 0.7422795735463532 0.04842232953767843 0.33320414163092277 0.11818181384693492 0.4616179450227094 0.5528824880863753 0.5185921942441777 0.42015052299349304 
0.0 0.6293861794188722 0.03346684252369473 0.3841874542459709 0.1090909050894784 0.46870275140538786 0.6187869054981532 0.38467317806160783 0.22160383458012894 
0.0 0.593253107288981 0.11597265193352363 0.161245154965971 0.15563379710828754 0.12479143902848402 0.7959499150459723 0.4256194309087896 0.7937035455008167 
0.0 0.6088583566658767 0.3121373533478309 0.22135943621178655 0.12727272260439146 0.10745888310938352 0.7835595489507977 0.4444707683335764 0.0015365041932032801 
0.0 0.664110185544422 0.2494536674368858 0.1677050983124842 0.11818181384693492 0.06673235390853921 0.8102951527683723 0.5446712962962963 0.5592538919850667 
0.0 0.7089800669721005 0.2552362764146418 0.21523243250030882 0.1090909050894784 0.13707648441968798 0.7915265847240279 0.3743699872260865 0.8199287943597813 
0.0 0.6736563572472507 0.08202476762463179 0.21213203435596428 0.29090908023860906 0.0926199770814285 0.7861201341321145 0.6425194479876473 0.5063046279254626 
0.0 0.6585828023296698 0.08318280329634303 0.40459856648287823 0.05531914690707592 0.4293969330166832 0.5799726076070987 0.38071657082582705 0.21296115613298036 
0.0 0.49814671361402385 0.07452581266614478 0.255 0.09154929241663973 0.1874515446878644 0.7037681860257028 0.45273209730320707 0.5378547923981555 
0.0 0.5011779084482189 0.12865883592655614 0.18741664813991313 0.18309858483327945 0.22011069973956923 0.7419811203331923 0.4444707683335764 0.7571508656534777 
0.0 0.6144836169498871 0.17140172306762091 0.3099193443462347 0.14647886786662356 0.3097274352804319 0.6541910618524446 0.38071657082582705 0.35452683582902983 
0.0 0.6393386106577066 0.13605351494624088 0.36 0.08297872036061388 0.3262225265740129 0.6662016840556599 0.45273209730320707 0.1539782968932827 
0.0 0.6004583560083069 0.13037235175546855 0.2109502310972899 0.17394365559161548 0.20642647239724446 0.7287908015499206 0.4069866925564869 0.8209825034841124 
0.0 0.5505541783590544 0.13891561989049808 0.29832867780352595 0.1475177250855358 0.2254716576538556 0.7157175325381353 0.4180857263399266 0.027087153170016528 
0.0 0.41662974207346226 0.1683297629216352 0.20180436070610566 0.19361701417476573 0.1111806874777032 0.7855568607417167 0.45273209730320707 0.29476935377255525 
0.0 0.6065761998692321 0.22589267289152262 0.25 0.12907800944984382 0.20404988550801648 0.7212679378208086 0.38071657082582705 0.6957370636402751 
0.0 0.465599866796674 0.10679902067148785 0.25 0.1373239386249596 0.20548340385184205 0.6903409546803396 0.421875 0.1815826291583637 
0.0 0.40187219146533837 0.13315991702717886 0.23021728866442676 0.1373239386249596 0.20862734279500567 0.7305862164381418 0.4850583090379008 0.585424858744349 
0.0 0.6352748811988074 0.05582682317562076 0.3622499137335991 0.11818181384693492 0.34581469138148746 0.630652500766175 0.34847330183407005 0.08474519397620948 
0.04051391270702136 0.7415012550235656 0.1620622910580603 0.3063494736408078 0.18309858483327945 0.12370405580231966 0.7173452420467844 0.4988724424945673 0.17952823025512166 
0.0 0.7749733266002904 0.08281941335652113 0.20223748416156684 0.31818180651097866 0.06562327101180356 0.757917205238956 0.5055190647534558 0.4429253575757183 
0.0 0.6529309053703187 0.04970334176025251 0.30761176830544046 0.11818181384693492 0.2634688584215726 0.6814374964613212 0.3525272407027178 0.07955229099290155 
0.0 0.6815700887642004 0.04085084341475834 0.38762094886628606 0.18181817514913065 0.3079290449620377 0.6841328543430278 0.4256194309087896 0.02855955639671804 
0.0 0.8080905363224183 0.08066117577169907 0.24545875417267154 0.29999998899606556 0.08279997684122238 0.7963419855673478 0.5218248944634066 0.38520534781054916 
0.0 0.7527948734335725 0.1488543568380832 0.25544079548889603 0.19090908390658717 0.13885208216014616 0.7154074355937712 0.6168159041658742 0.011361958857394544 
0.0 0.7738104035247667 0.15020207629382712 0.21783020910791967 0.22887323104159932 0.07836493076358278 0.7635973727395684 0.5585182169753714 0.13951316543550796 
0.0 0.7684277950823064 0.2963711107397946 0.26 0.15454544887676105 0.13930337213141908 0.7043974930345827 0.4069866925564869 0.3568770993541871 
0.06405938708243422 0.688978613672415 0.29005335516444214 0.2191460700081113 0.21056337255827137 0.08044012353283655 0.789316243150986 0.6220890584872535 0.0021527789077989664 
0.0 0.6567482668211132 0.1812112933705821 0.20718349355100663 0.11818181384693492 0.08922266521153045 0.788939978327825 0.561515625 0.3727128635230699 
0.0 0.6528722751998686 0.15492385267860764 0.26315394733881536 0.19999999266404372 0.18019125675594003 0.6941912837841441 0.4670394440116446 0.4671200801199982 
0.0 0.6261141548451001 0.1754545494086551 0.3453983207834108 0.08181817881710879 0.33064654457325976 0.6664402971709584 0.33489797668038407 0.07302357136623308 
0.039872845332640475 0.7546183235100414 0.07787778656445093 0.31312936623702353 0.1475177250855358 0.13531340448663806 0.7067972667395632 0.47932933344291945 0.14659133276078629 
0.0 0.6395241354978769 0.0734827587357392 0.18607794065928396 0.27272726272369596 0.06657117224605062 0.7784259870008111 0.5446712962962963 0.40332293527415347 
0.0 0.6712272167672859 0.04152874088843869 0.3080584360149873 0.16363635763421758 0.2732944789659044 0.6813161094933258 0.4069866925564869 0.06152011976041272 
0.0 0.6985020451871977 0.16254510755367646 0.38564880396547324 0.09154929241663973 0.3286649867178037 0.671000793031657 0.3664412148299382 0.01958937573840174 
0.0 0.6859551726945841 0.0700900614391734 0.22638462845343543 0.22727271893641332 0.07425242694444927 0.792770179391633 0.5415945913709033 0.3470130585196573 
0.0 0.7211385405382915 0.13903542757558282 0.2420743687382041 0.1007042216583037 0.1371262168253413 0.7481079835204949 0.4988724424945673 0.013437442588802079 
0.0 0.6716012422270782 0.08364785945341507 0.21639085008382403 0.17517729853907377 0.07927021741609287 0.7517845852809003 0.49548516479000576 0.11995994743282776 
0.0 0.7260796596007466 0.2865115676651976 0.26 0.1647887263499515 0.13741347778826388 0.7032867739730773 0.46870942852587466 0.3214808408503808 
0.06482965105672103 0.701601590322881 0.3004356624302834 0.2466779276708802 0.18309858483327945 0.09299543299647534 0.787645539942328 0.5990242503645089 0.00939752176791662 
0.0 0.6623806195979637 0.10610341915958588 0.21540659228538014 0.16363635763421758 0.08817237296121103 0.791441589298154 0.5644739300537774 0.3230839151742722 
0.0 0.5619297493013635 0.15579501063872453 0.2778488797889961 0.15673758290338177 0.19902111092469132 0.68159081956296 0.395357941791265 0.4460216642313599 
0.41094077861681105 0.7701704275121848 0.4260938919259607 0.14705441169852743 0.1433823476819431 0.27981280467086894 0.769405670345145 0.5222625038377653 0.9911083947100663 
0.0 0.663333190098168 0.058774412459330634 0.35003571246374277 0.12816900938329562 0.2411660643125182 0.6940812446687303 0.38467317806160783 0.1646515142157158 
0.11102278244254395 0.7010285953652355 0.16855204530763873 0.2906888370749727 0.17642856495721 0.11535277828612978 0.7554799606066526 0.36241061448966105 0.2760225123329773 
0.0 0.5976807875787764 0.06960639820123242 0.16007810593582122 0.2746478772499192 0.06767801105914935 0.7945517917993065 0.48278104370822905 0.517850702717939 
0.055012142849135796 0.719579619519399 0.24587675629805023 0.3217530108639234 0.08297872036061388 0.27248580868404615 0.6328439222243674 0.43712204468841104 0.18276251309402425 
0.0 0.682416046770152 0.03971398962460312 0.3922371731491037 0.10141843599630586 0.29938077211831315 0.5987527752571485 0.34437566681332815 0.08611439565723801 
0.0 0.7362181048952862 0.07948488672620542 0.2156965461012299 0.22887323104159932 0.11051753583937796 0.7588016754560385 0.5787037037037038 0.5683205665488049 
0.0 0.6666288219595016 0.1593114043832056 0.2413503677229434 0.11985815163199784 0.11245995465171318 0.703360936209045 0.5554809644608261 0.004234067715063684 
0.0 0.6222256464560827 0.19407028934237458 0.19144189719076643 0.2805755292768959 0.06511895772270486 0.7545236390170169 0.6559007141566915 0.12195585565265224 
0.0 0.6715203762994655 0.308346482398914 0.22699118925632336 0.21056337255827137 0.11998756560016903 0.7418574487513789 0.4599741890892204 0.4281549178617882 
0.0 0.6835978414722852 0.12271458943167714 0.23264780248263683 0.2838028064915832 0.09462404389145569 0.7487531953105826 0.47932933344291945 0.00841952121694784 
0.0 0.6501799027815451 0.17705800222600906 0.2298368986912241 0.1475177250855358 0.11063793886700442 0.7717047987790868 0.5384776437707849 0.3953705952048561 
0.0 0.6733766847789582 0.2204398986380354 0.22522211259110417 0.2244604234215167 0.19233931419730022 0.7130353591953338 0.48857887985074466 0.7531649915724702 
0.0 0.6990916453404912 0.21221580578211358 0.1960867155112758 0.1647887263499515 0.18600192407022653 0.655567261878897 0.5153174843167001 0.8164414038084689 
0.0 0.6830124191809622 0.08936800790061322 0.22102036105300343 0.1884057901907658 0.21917821611341873 0.633070117813928 0.3833139101405858 0.8015470149130914 
0.030861731947748553 0.7202957709552994 0.028420548165379696 0.48 0.10985915089996767 0.7190080649174059 0.3965681022764248 0.4256194309087896 2.2800606307937455E-5 
0.0 0.6850209132686116 0.07920837548197861 0.4052468383590426 0.06363636130219573 0.3153779240934243 0.6989127222617992 0.4563756110103493 0.008735535594249616 
0.05543161931819546 0.6502300414434812 0.08412134324467664 0.3363406011768428 0.0737588625427679 0.28484766741182527 0.6392883748200873 0.3664412148299382 0.005752947582135796 
0.0 0.7358203456737126 0.05216309626255084 0.43832065887886235 0.09999999633202186 0.5978161443015579 0.4106371392303012 0.33489797668038407 0.004108534642931198 
0.032519394350401756 0.68994144005822 0.05462526865737324 0.43488504228129066 0.10985915089996767 0.598968603524424 0.5635305475000705 0.4031555295251424 0.001646741783192031 
0.027100882678234888 0.6358747509484719 0.07761532634036379 0.36417715469260287 0.15563379710828754 0.3331208989603068 0.6252823132555398 0.43338005646259853 0.0014101328619610662 
0.0548264492240301 0.7116344460132831 0.2793671145286582 0.3861670622929925 0.0737588625427679 0.4270626741725767 0.5588314263183451 0.30492575102412384 0.04872317376693156 
0.0 0.7818789633686434 0.06569302651698941 0.4142764777295472 0.15454544887676105 0.2601606686766788 0.6793307095859302 0.4444707683335764 0.0011552797631762914 
0.0 0.7101557989439651 0.07386698365072994 0.35923529893372114 0.09999999633202186 0.25948687103588197 0.6261259998910431 0.3885850788699583 0.0031013569956332815 
0.02614399694697137 0.719950614468131 0.03305419866695792 0.3873628789649313 0.1373239386249596 0.3346012849813988 0.6569861189966082 0.3885850788699583 0.06906033170913603 
0.0 0.7274611287051449 0.09875468741626421 0.35756118357562255 0.12727272260439146 0.31209319654936396 0.655605020298052 0.5022168276606146 0.03497959416715171 
0.06598220128557492 0.6361341236844213 0.11293340146638436 0.35503520952153467 0.1382978672676898 0.2847978339898709 0.6402461974404293 0.43338005646259853 0.0016861685023355554 
0.0 0.7475898020411585 0.18784186589370955 0.395790348543266 0.17272726639167413 0.2560092553924532 0.6286608988563969 0.4444707683335764 0.2902171359940079 
0.0 0.7912902473386478 0.18800806691220018 0.4107614879708174 0.1007042216583037 0.2610884730009233 0.6505574455588716 0.3885850788699583 0.29929835314072 
0.0 0.7778423033287607 0.08301083702551915 0.4208622102303793 0.06363636130219573 0.2893823730385959 0.596308265618092 0.27161818378144914 0.12053250083656383 
0.0 0.6774585983340415 0.047522667757891796 0.37483329627982626 0.1090909050894784 0.5040302018790986 0.6047609625936907 0.4069866925564869 0.07799455501194896 
0.06892328770812461 0.6989798081038947 0.07186523125643399 0.3231098884280702 0.11901408014163165 0.21504383800502647 0.7049917179385192 0.49548516479000576 0.1521502172047943 
0.03263824834435578 0.7677778763498276 0.041102529098670335 0.26669270706189174 0.18309858483327945 0.1836438372224329 0.7117992595189715 0.4563756110103493 0.4197392912598585 
0.0 0.6813186384650127 0.058344338577581145 0.34 0.1090909050894784 0.4044421197272356 0.7010877598333695 0.3885850788699583 0.07659390431030036 
0.0 0.7175887617081362 0.05590017799744887 0.3932238548206352 0.12727272260439146 0.4659173824682724 0.6251986025867299 0.3525272407027178 0.03017079239244619 
0.031165056757732637 0.7656064106418021 0.07341830860956024 0.2829310870159022 0.10985915089996767 0.19674716197136233 0.7449156305476404 0.44081871401770184 0.36746770697332737 
0.02874779054045323 0.7448462737090734 0.08820713762673377 0.28570089254323305 0.14647886786662356 0.24628171431870033 0.6631477419851913 0.38467317806160783 0.027072150753228413 
0.034505857165511564 0.699912300362715 0.23402976476045578 0.227705950734714 0.09219857817845988 0.13568656993999864 0.7358281046640133 0.4563756110103493 0.16301493439080705 
0.06209681879358379 0.7304032874245361 0.2633962059746779 0.282842712474619 0.13928570917674474 0.22711772897607974 0.6969740486164282 0.4920542353112699 0.34030088176312395 
0.0 0.695375720538204 0.06011034403930298 0.3180015723231569 0.22727271893641332 0.19419937335657014 0.7344985213568735 0.5185921942441777 5.842581003212156E-5 
0.03173671623287979 0.5939583423953607 0.17191834723692084 0.22627416997969524 0.11901408014163165 0.19056071603317598 0.731401643760371 0.38467317806160783 0.3954697509171082 
0.0 0.6202646527303912 0.08036570208492594 0.3132491021535417 0.23049644544614967 0.2878344332085454 0.622597160152387 0.43338005646259853 0.4104518345465906 
0.0 0.8184947730183918 0.1094672779215223 0.27041634565979916 0.12727272260439146 0.19438026684564433 0.5979930143922318 0.3389700153432858 0.9213230326361471 
0.04044644196423073 0.7702845488106708 0.09602232641162332 0.29832867780352595 0.17517729853907377 0.22234934349811095 0.586689314120541 0.3913902542803435 0.9129507326144521 
0.0 0.7477576190833606 0.08598526474284002 0.26248809496813374 0.20909090142150025 0.18207092487779805 0.5446786176540797 0.4069866925564869 0.7219948419586857 
0.0 0.7884159892341557 0.028158949093657164 0.46013584950533903 0.12727272260439146 0.4769898616057198 0.5603003556819877 0.5218248944634066 0.3240087789704555 
0.0 0.7655442299256112 0.07610899262186457 0.4572198595861732 0.16363635763421758 0.36105120714400263 0.6616062366556769 0.4256194309087896 0.11771073543235155 
0.0 0.76182405928393 0.10825265329431036 0.27166155414412246 0.18181817514913065 0.128451663986429 0.7427654706251744 0.41077360338263935 0.31969818960620533 
0.0 0.636012830121321 0.13278689655653303 0.15041608956491323 0.2545454452087829 0.07336350630338685 0.7988024889408005 0.4988724424945673 0.5661157103906794 
0.0 0.7163437611339925 0.10156717082742073 0.33245300419758583 0.16363635763421758 0.2167609194726334 0.6923847010209488 0.5218248944634066 0.14742953081367977 
0.0 0.7651706304603707 0.11363215221298598 0.4061095911204265 0.11818181384693492 0.2726682846114188 0.65938501962481 0.5022168276606146 0.06090432983106998 
0.0 0.6576777402666238 0.09785575375004536 0.1677050983124842 0.12727272260439146 0.07716144841701561 0.7805343884743917 0.4256194309087896 0.4816713842550202 
0.0 0.6975882321488374 0.057481083943437095 0.25 0.19090908390658717 0.10389076618412928 0.7760222666618446 0.35653794139744555 0.0064879221552694806 
0.0 0.7489448773302549 0.12422580678399672 0.20012496096189503 0.2545454452087829 0.0761154108543321 0.7635981029995242 0.5250163337702852 0.14891368951859285 
0.0 0.7023718962116983 0.26031075623858624 0.22388613177238112 0.14647886786662356 0.09957947497853595 0.7807580795893191 0.3992794891059353 0.47821089304317804 
0.0 0.6798713956148317 0.05882448697409548 0.24397745797511705 0.12727272260439146 0.11821525863813398 0.7854515126061867 0.41077360338263935 0.033178695969946145 
0.0 0.6273575922718253 0.13918980334680078 0.19557607215607947 0.1090909050894784 0.08650004155592242 0.7850723573884839 0.5446712962962963 0.4007782481832105 
0.0 0.6247336849004084 0.07103598980906914 0.21639085008382403 0.15673758290338177 0.24065410113823538 0.6270850672034827 0.38467317806160783 0.675046436187486 
0.0 0.8182739738763856 0.07453954647890781 0.2562225595063792 0.23636362769386984 0.11144318223752404 0.7148399257238167 0.4670394440116446 0.7297938086099562 
0.0 0.7511912419791398 0.13373979190557428 0.24052026941611387 0.19999999266404372 0.09385480753591705 0.6873358968388216 0.5250163337702852 0.7243396406620306 
0.0 0.7077396872465661 0.10294852328143478 0.225055548698538 0.22127658762830368 0.1202112109341203 0.6944180877940926 0.43712204468841104 0.789236982728825 
0.048936624636195254 0.7948736797378423 0.08313378150054893 0.3960429269662571 0.15563379710828754 0.2980236445241234 0.6370020196719065 0.5022168276606146 0.03610993255085269 
0.0 0.825153853473502 0.07484621186327955 0.3265348373451139 0.09154929241663973 0.2297578013617622 0.6165540837484067 0.47932933344291945 0.5873337648039774 
0.0 0.625471195088084 0.14950567053453648 0.38733060813728626 0.12727272260439146 0.35909645968057713 0.648583047810722 0.5153174843167001 0.0688683049766293 
0.04125344257972968 0.7751523061834202 0.18085180127059206 0.3264965543462902 0.19225351407494343 0.12389328033401886 0.7083872532406901 0.48278104370822905 0.14829549133071476 
0.0 0.7789433398278962 0.19350684229813792 0.20303940504246953 0.39999998532808745 0.05662990532843815 0.7855342281396339 0.5446712962962963 0.414749946418111 
0.0 0.6530280085180142 0.09696192830334727 0.30149626863362666 0.13636363136184798 0.267184250133625 0.6988391490211605 0.4293196827093897 0.061840806706291385 
0.12301199197334217 0.6968374929434029 0.28267976778201326 0.3956008088970496 0.1475177250855358 0.3091643425615393 0.6706711733226909 0.34847330183407005 0.016132844099462373 
0.0 0.6878850537351469 0.08555054517940193 0.21360009363293828 0.26363635396623947 0.07328573737428491 0.7906013000780452 0.561515625 0.35894297467360975 
0.0 0.7326625345284494 0.12807992223473322 0.24 0.15454544887676105 0.10823082527596611 0.7652113158874025 0.5185921942441777 0.01990502058047595 
0.0 0.7226098437323616 0.1833595953154458 0.2109502310972899 0.26363635396623947 0.06976258419955153 0.7475417866685566 0.5415945913709033 0.13438747485914504 
0.0 0.7242472464788348 0.272127384772936 0.260768096208106 0.19999999266404372 0.14675803317057293 0.7041071059020524 0.41077360338263935 0.3344073538200941 
0.0 0.6875760079958059 0.15370999761030707 0.2466779276708802 0.2818181714811525 0.07867371803566317 0.7922642496644978 0.601772284904904 0.004704903554625321 
0.0 0.6215282547777625 0.23512676179997 0.21029740844813094 0.18181817514913065 0.09535706683672274 0.7691495055038411 0.4635285608613462 0.3479705487662528 
0.0 0.6994301937204253 0.036123415789685503 0.2750454507895013 0.1373239386249596 0.16747886351610217 0.707134674598889 0.3525272407027178 0.4458204904496864 
0.09502968767026666 0.7088992243030113 0.3406024155962741 0.15008331019803633 0.18309858483327945 0.21484717473575418 0.6979690829064269 0.4256194309087896 0.9791303916675556 
0.1967773866278709 0.5692532353014048 0.3844334411428069 0.14500000000000002 0.2151079057789535 0.21369703761523623 0.7090387643535714 0.5052335683004401 0.9804300445461092 
0.0 0.704679336948167 0.146143781954664 0.2156965461012299 0.24718308952492726 0.1690147579412569 0.6722088453126962 0.4444707683335764 0.7836797451510161 
0.0 0.7800980287630703 0.10188599103934659 0.3960429269662571 0.16363635763421758 0.24275365630372578 0.5740619898538497 0.3924528516763848 0.3011251372480465 
0.0 0.7998916879645405 0.14687253424776506 0.2909037641557771 0.17394365559161548 0.18034311853351215 0.648593895009714 0.3664412148299382 0.9330838100432799 
0.0 0.8009189671790424 0.2097585063726643 0.2815137652051849 0.17394365559161548 0.09690468252706182 0.6907817776271639 0.5415945913709033 0.6869880530545837 
0.0969435918617623 0.5971960300136334 0.03188180963790663 0.3990613987846983 0.07536231607630633 0.6720178180367703 0.41580898917772524 0.3095613677997151 0.00132263055622375 
0.038822117279790506 0.6336344648523384 0.048028322109272006 0.38939054944875073 0.07323943393331178 0.4029753461265204 0.6186557789635634 0.36241061448966105 0.022882337470501325 
0.07806528963929964 0.5850421540768211 0.30374458034217333 0.2816025568065745 0.08297872036061388 0.26954548577299514 0.6738967643492524 0.27524075089203437 0.09313742130608464 
0.09701304713663637 0.6170420835004946 0.08959689427711337 0.3727264412407577 0.11223021171075835 0.5736258364035758 0.4561625233614959 0.41425093914350114 6.894722124460744E-4 
0.09715501462006589 0.6483861606863293 0.06213582630233707 0.40140378672852595 0.08417265878306876 0.677585238052207 0.47020564569059264 0.37266691863061124 0.022342181105086147 
0.09133917605246206 0.5864658399532714 0.2844749361657807 0.27041634565979916 0.12999999523162842 0.23647922118586795 0.6879723178725918 0.3992794891059353 0.13549612310653972 
0.040176192564824964 0.6542936901111156 0.08094117111167975 0.3503212811120672 0.12816900938329562 0.4004293999017527 0.6214651310196342 0.4180857263399266 0.02153674918771847 
0.04793785586255802 0.7358255967166298 0.10863901955412582 0.34223529917295203 0.17517729853907377 0.24553379826874785 0.6842583258238328 0.5086389604358696 0.019506240158612097 
0.03318712635751502 0.6223243568132333 0.19507813492544332 0.31535694062442954 0.09154929241663973 0.32527504020471515 0.5876640275502363 0.3402338843474814 0.07532068100999757 
