0.0	0.3690674372585357	0.5093295749495551	0.038981452373467465	0.0	0.4870175936435868	0.23395934573664426	0.1286205748529575	0.005607476635514018	0.5616438356164384	0.05767940979208585	0.34089352035481196	0.0	0.4838709677419355	0.2608695652173913	0.328125	0.2222222222222222	0.0	0.3116883116883117	0.208955223880597	0.1095890410958904	0.3923611111111111	0.4444444444444444	0.8666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.11428571428571428	0.0	0.8333333333333334	1.0	0.7974871706766861	
0.0	0.5288029651034959	0.6252675441092149	0.035460546997799436	0.0	0.5047531214528944	0.19725569769620527	0.13250471645766285	0.003738317757009346	0.547945205479452	0.06639839034205232	0.37532903039699994	0.0	0.1935483870967742	0.21739130434782608	0.40625	0.3333333333333333	0.0	0.4155844155844156	0.1791044776119403	0.0958904109589041	0.4618055555555556	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08571428571428572	0.0	0.2916666666666667	0.0	0.5836800549774787	
0.0	0.413151364764268	0.4750095199744383	0.05539138635649167	0.022288755821689953	0.3869182746878547	0.41070054654829435	0.11197425368993452	0.004361370716510903	0.4657534246575342	0.05298457411133468	0.27050805899109365	0.0	0.12903225806451613	0.17391304347826086	0.28125	0.2222222222222222	0.0	0.2597402597402597	0.3358208955223881	0.0821917808219178	0.2534722222222222	0.2777777777777778	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.4583333333333333	0.0	0.5282618601211596	
0.8590432679387261	0.22811508622043533	0.23363549221550595	0.0	0.0	0.17778093076049944	0.5349794894896092	0.06458772611252914	0.007476635514018692	0.3561643835616438	0.04493628437290409	0.17718962968304908	0.0	0.41935483870967744	0.13043478260869565	0.203125	0.1111111111111111	0.0	0.23376623376623376	0.5485074626865671	0.0410958904109589	0.2569444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.05714285714285714	0.0	0.0	0.0	0.7990259424977404	
0.0	0.3636649181769639	0.32865577960930903	0.0	0.0	0.40075198637911463	0.5048176777079255	0.1127510820108756	0.005607476635514018	0.4520547945205479	0.05365526492287056	0.2918184112789817	0.0	0.16129032258064516	0.08695652173913043	0.25	0.1111111111111111	0.0	0.2987012987012987	0.458955223880597	0.0821917808219178	0.2708333333333333	0.3333333333333333	0.4	0.0	0.0	0.0	0.0	0.0	0.6	0.08571428571428572	0.0	0.5833333333333334	0.0	0.6259888102903498	
0.0	0.27229324371014857	0.3933653437914447	0.0	0.10711909514304724	0.3052639046538025	0.5521891830478339	0.07968039063366995	0.007476635514018692	0.7808219178082192	0.07310529845741114	0.20343994519164893	0.0	0.12903225806451613	0.043478260869565216	0.21875	0.1111111111111111	0.0	0.2597402597402597	0.41044776119402987	0.0821917808219178	0.21875	0.2777777777777778	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.08571428571428572	0.0	0.4583333333333333	0.0	0.4983529165701822	
0.0	0.3777994157740993	0.4212949791435962	0.01936497956617416	0.10578842315369262	0.422105561861521	0.34163852866488337	0.11630229719232049	0.003738317757009346	0.5753424657534246	0.09389671361502347	0.35217971369848194	0.0	0.5161290322580645	0.43478260869565216	0.390625	0.1111111111111111	0.0	0.42857142857142855	0.39925373134328357	0.1506849315068493	0.3888888888888889	0.5	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.5833333333333334	0.0	0.7462893936790839	
0.0	0.0	0.04291210546818578	0.0	0.0	0.0	0.9921864722320777	0.0	0.004361370716510903	0.8082191780821918	0.0	0.0	0.0	0.12903225806451613	0.08695652173913043	0.0	0.0	1.0	0.012987012987012988	0.8880597014925373	0.0	0.010416666666666666	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.0	0.0	0.48430975626153144	
0.555227089492072	0.07337374752646292	0.12386909269172353	0.011883055642879597	0.034597471723220224	0.0965522133938706	0.9007044134472407	0.0028853623349239816	0.0024922118380062306	0.4794520547945205	0.01006036217303823	0.058846861140157934	0.0	0.1935483870967742	0.043478260869565216	0.03125	0.1111111111111111	1.0	0.03896103896103896	1.0	0.0136986301369863	0.041666666666666664	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.42667304086709046	
0.5933888739586133	0.09231397430662437	0.12392161668862461	0.0	0.09248170326014638	0.13138479001135073	0.8526472311807596	0.02363777605149262	0.01557632398753894	0.3698630136986301	0.012743125419181758	0.08282551472974435	0.0	0.25806451612903225	0.0	0.109375	0.2222222222222222	0.0	0.11688311688311688	0.8246268656716418	0.0273972602739726	0.2048611111111111	0.1111111111111111	0.2	0.0	0.0	0.0	0.0	0.0	0.8	0.02857142857142857	0.0	0.4583333333333333	0.0	0.4953724798876547	
0.0	0.7512485472877469	0.564020186722809	0.0	0.06786427145708583	0.7546821793416572	0.09631767571467867	0.1731217400954389	0.006230529595015576	0.6438356164383562	0.09322602280348759	0.8281469729203476	0.0	0.6774193548387096	0.6521739130434783	0.96875	0.3333333333333333	0.0	0.7402597402597403	0.12686567164179105	0.1506849315068493	0.4027777777777778	0.5555555555555556	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.7083333333333334	0.0	0.6503103687823534	
0.5053748992206396	0.7204824575179822	0.6722108663395588	0.009242376611128577	0.04890219560878244	0.7191401816118048	0.09668841963427906	0.21207413161691266	0.014330218068535825	0.4657534246575342	0.16163648558014757	0.613096311253741	0.0	0.3548387096774194	0.7391304347826086	0.671875	0.4444444444444444	0.0	0.6363636363636364	0.13059701492537312	0.1780821917808219	0.4756944444444444	0.4444444444444444	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.5833333333333334	0.0	0.49591030304841155	
0.6924213920988982	0.9747620692904482	0.8550293915532658	0.0	0.04823685961410512	0.8766316685584563	0.015487528254274519	0.21040949950061036	0.011838006230529595	0.4520547945205479	0.1381623071763917	0.6318825947427252	0.0	0.3870967741935484	0.43478260869565216	0.625	0.4444444444444444	0.0	0.6753246753246753	0.11940298507462686	0.1780821917808219	0.5555555555555556	0.5	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.8	0.17142857142857143	0.0	0.5	0.0	0.18566850671905463	
0.8109379199140017	0.33475201809215693	0.29166575479172047	0.010562716127004088	0.01929474384564205	0.3542849035187287	0.5826978197865631	0.09344134946176895	0.016822429906542057	0.5068493150684932	0.06438631790744467	0.31518407673169146	0.0	0.25806451612903225	0.13043478260869565	0.359375	0.2222222222222222	0.0	0.2857142857142857	0.6268656716417911	0.0958904109589041	0.3611111111111111	0.2777777777777778	0.26666666666666666	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.08571428571428572	0.0	0.4166666666666667	0.0	0.5106705609047381	
0.0	0.20118101579922731	0.28913584894098493	0.0	0.0	0.22304199772985245	0.5865647187329328	0.05082676728443014	0.004361370716510903	0.3424657534246575	0.01609657947686117	0.15703313741751704	0.0	0.12903225806451613	0.08695652173913043	0.125	0.1111111111111111	0.0	0.2077922077922078	0.4291044776119403	0.0684931506849315	0.21180555555555555	0.2777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.375	0.0	0.6692761049651536	
0.0	0.05358545089047335	0.062359115320812196	0.0	0.0	0.12194948921679909	0.7992481472770254	0.02685606480967706	0.0	0.5068493150684932	0.09590878604963111	0.12948472938376662	0.0	0.25806451612903225	0.0	0.109375	0.2222222222222222	0.0	0.14285714285714285	0.6940298507462687	0.0547945205479452	0.2326388888888889	0.2222222222222222	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.5416666666666666	0.6	0.7443696637858269	
0.0	0.03252504947074159	0.0	0.0	0.0	0.02149545970488082	1.0	0.01442681167461991	0.0161993769470405	0.4383561643835616	0.034875922199865864	0.04370244834673494	0.0	0.2903225806451613	0.17391304347826086	0.0625	0.1111111111111111	1.0	0.0	0.832089552238806	0.0136986301369863	0.0	0.05555555555555555	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.5148386904006036	
