Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.5921282882331658 0.8479826793185898 0.09965547223694368 0.07373862852659006 0.06349206349206349 0.36195412571158014 0.6255217894274417 0.3553964120370371 0.1662922203365271
0.0 0.8201704899329085 0.14870756930690798 0.1935588502896169 0.425 0.03599087626505284 0.5551312213897428 0.7702546296296295 0.0296411680495507
0.8453275190456316 0.8685857895609405 0.054921706832684235 0.08198283782574262 0.046153846153846156 0.19208715060350293 0.5717927627563466 0.3644314868804665 0.4866271682880646
0.3828859028303245 0.8912004597925665 0.09048529779002651 0.08637851309928495 0.0 0.2183368533034019 0.5894608848095455 0.3644314868804665 0.6194970209787337
0.6363495402143255 0.7741710919490368 0.03927499305374852 0.10531525871571504 0.2647058823529412 0.25095375253387486 0.5828963758330349 0.5542547376093293 0.15195036647937069
0.5622929006371943 0.8737944440411894 0.08351565644942918 0.10368058011392482 0.13636363636363635 0.4697162954011116 0.547842941287798 0.3975422348870345 0.07711583210514403
0.5435352957179233 0.8268497092965579 0.03814888420146737 0.0774247830987428 0.04918032786885246 0.3316282171366785 0.49614117937804925 0.5042031806475192 0.29005782767297916
0.4744144351441324 0.8007938164514468 0.23180193512165673 0.15107781973938386 0.29411764705882354 0.21788733952834333 0.528857071894929 0.5542547376093293 0.21502784197762384
0.49118839776088086 0.6681151161450931 0.12826336312431771 0.05109703837638503 0.05263157894736842 0.3572549723908107 0.6332393601147452 0.421875 0.17113987242457607
0.4484043931107832 0.7780438712181453 0.05763825727459214 0.05574486325494593 0.025974025974025976 0.41058635742552924 0.6003051105978636 0.41476489806650146 0.3539591202938836
1.0734253748856681 0.8706219281683276 0.22800107527130678 0.09946433635253127 0.125 0.6619512220975238 0.3721962828320363 0.5269116977696859 0.1172116721455509
0.8131565207352568 0.81440879186167 0.09831192744987412 0.05490994761460104 0.1 0.8163859747241207 0.2599932098486485 0.3429999999999999 0.1401844926491819
0.48608497330532513 0.7822971487391164 0.09193199442056021 0.05830994753483202 0.11764705882352941 0.4295889265425535 0.6608061263600298 0.4298850729125386 0.5688838545673052
0.51287155567549 0.8892195592588925 0.07831562948245659 0.09417639565380291 0.10416666666666667 0.5683010847564753 0.5700839422707047 0.33489797668038407 0.382471909878232
0.8608314554281297 0.9217645898619248 0.2687343987317747 0.30509859039641735 0.2857142857142857 0.12181120511251872 0.7179155560131162 1.0 0.0630284458590903
0.7807166185358924 0.6845519129859587 0.09258176439845524 0.0473429783784269 0.23404255319148937 0.27045358233373995 0.7878353975542725 0.8049605695096028 0.20842009592434158
0.8006543282990041 0.7872298900700165 0.12990983279681706 0.05395522667665792 0.24444444444444444 0.27615103286052056 0.7894394434470446 0.7961579199373197 0.37219251887683474
1.4148932116664599 0.9685985390684497 0.03444631631198498 0.30529566979840184 0.16666666666666666 0.6925617331192465 0.4184994480512205 0.7290000000000001 0.3040322874752011
1.227826160784697 0.9864164703313697 0.027398656234492794 0.6435581439711426 0.0625 0.8315557342321026 0.46355262225060967 0.8006559766763849 0.015875649472941403
0.7985297474260525 0.7750852611658232 0.09186421568773967 0.06671549313042713 0.1951219512195122 0.3656744454554035 0.8007414438164298 0.8502697186178741 0.34639325783371544
0.7785060217338101 0.8856750721606655 0.027554965725008894 0.1060210871794743 0.16129032258064516 0.28321372054980143 0.8205717693703166 0.7023319615912208 0.31413997025033613
1.2399656906295022 0.7975525779055105 0.16174947028581638 0.040077350272363955 0.13043478260869565 0.44513386519062 0.6723287609712696 0.863837598531476 0.6402997765419153
0.2805023182062307 0.9080056122739567 0.21299146424310622 0.15429233320266172 0.4772727272727273 0.15767774046387442 0.5477175138843721 0.5881389058890885 0.032783771126304005
0.4227064314563349 0.7596864364003134 0.047522366432072485 0.09345834273233612 0.09 0.5928563999366775 0.40914658215390365 0.26688550885951 0.034657870845919134
0.4844735018348892 0.790784562628449 0.074964417101873 0.09741128882141437 0.11224489795918367 0.560943915308274 0.3650986156521012 0.5120000000000001 0.06345297188435925
1.0433307517183479 0.916703297198801 0.08984702133054737 0.10596661029627866 0.27906976744186046 0.6289355997197551 0.4960966766449043 0.5120000000000001 0.009839970549984233
0.39602163295933496 0.6136673413616169 0.04189030442710946 0.042828442398494454 0.057971014492753624 0.6214170875921773 0.49184470148082293 0.3144320000000001 0.01758480453442347
0.4368529765077072 0.7421741159631072 0.047731919117456806 0.08160633600674494 0.07216494845360824 0.4540285022807886 0.47839732082380393 0.5120000000000001 0.08743701313640453
0.8313417668371821 0.8471090181076247 0.05961791414309279 0.1080441438278998 0.08823529411764706 0.3550216396880239 0.4874819400273136 0.5188878006559767 0.007557766633234199
0.530426814606113 0.7498566920494683 0.033553982892572824 0.05755409972079686 0.036585365853658534 0.6632710456820307 0.41963937222310577 0.2962962962962963 0.14021546150777273
0.9495309802593094 0.6631764491517986 0.11611829565842842 0.03662707340412372 0.05263157894736842 0.43860450670044565 0.7534835677833481 0.8381807580174927 0.13449037650236753
0.10012879013074144 0.8747777062880939 0.18698355039561754 0.1491126264518546 0.47619047619047616 0.12073720077988655 0.5238972598081002 0.6385245198902608 0.09161404296279713
0.10090308983500994 0.660612547960658 0.1259593065663269 0.07141817805583807 0.10638297872340426 0.3215939323516436 0.5284624133139844 0.40477408442304574 0.13037832181768083
0.30184465074786176 0.793095815195267 0.04890219190650838 0.08544315003468299 0.031914893617021274 0.28384828873708395 0.486726686644429 0.4920542353112699 0.15030199818121878
0.9424195775042193 0.928415239113746 0.17173249909903934 0.1667129845249401 0.08823529411764706 0.460064695222451 0.4690260800137359 0.4705075445816187 0.042379969311659854
0.6732378392434085 0.7040717335127887 0.03664775056053935 0.049333876991156024 0.037037037037037035 0.3383254162193329 0.2744730840976153 0.45199793728854065 0.06197195478324192
0.19119137193234598 0.8277305337894671 0.10557696757862009 0.07573453474935879 0.10227272727272728 0.26435869821416375 0.5475497064535475 0.5227409122085048 0.16995529540906484
0.9421903316079059 0.8731442848658183 0.07366042373025011 0.09030035031660331 0.046875 0.2652639693423892 0.5602718971835036 0.48246903528808677 0.1972670113681229
0.7499222380914761 0.8637084984392417 0.06145977441544689 0.07503238736852746 0.1016949152542373 0.261431195050597 0.411741378153331 0.4878784084451423 0.3692306169966343
1.0875482817538236 0.9372935721960594 0.0896607336592775 0.15813652552363822 0.16 0.19332063685587247 0.7345459713647878 0.8751541053669764 0.405306478214314
0.6581441587300717 0.7588694391720208 0.06459322907607884 0.07291837355021363 0.023529411764705882 0.8137368964173549 0.2201963202843551 0.3544324078288576 0.07757267528947279
0.0 0.8070479449454431 0.14574930314212972 0.14273525687326105 0.52 0.06703720114196643 0.42292822477811587 0.7563347050754458 0.026116661565480037
0.23514963431668812 0.7430974102474633 0.05595865542988896 0.06870531542588036 0.07216494845360824 0.3248836924683099 0.45331211634874924 0.536376953125 0.16247328790563825
1.1013828170409767 0.8304953533040093 0.05062447203080045 0.10452643797400273 0.04054054054054054 0.31264201672377284 0.11317560925875025 0.480662037037037 0.016525622749245683
0.8025130926076065 0.8581397311562907 0.06463972746652823 0.06884524493015873 0.27450980392156865 0.34634829595302075 0.5823387096680153 0.7023319615912208 3.227000894065052E-4
0.38967295475000363 0.7482728477204954 0.05064957677433682 0.05305590991690162 0.07246376811594203 0.4981793139527569 0.509495954286592 0.3318161128812016 0.06131095032024883
0.02904246752613123 0.8289205960878787 0.04568715143888721 0.08047822034606228 0.030927835051546393 0.46045840637100327 0.581990407239654 0.3553964120370371 0.40966589890146554
0.05089697870296162 0.8651647275269014 0.05080575203139449 0.09470628217444477 0.05333333333333334 0.32894348192132195 0.6335651169132023 0.5899768386425431 0.09907328754393094
0.6175426959820426 0.719839760515234 0.1460803593415046 0.04694491673630623 0.04285714285714286 0.3203605550079924 0.6094091554821353 0.45273209730320707 0.5676154786276169
0.9689580167639544 0.669426659065285 0.05371383665441799 0.04685257608289004 0.5 0.16212989251040666 0.7915854824255003 0.9189600480109739 0.43973821489252396
0.3725453114484518 0.7281342592019655 0.037432729635903036 0.07769775593721996 0.05263157894736842 0.5744867613289556 0.4345291778992425 0.5022168276606146 0.22840697283555958
0.7210519494204598 0.8208523113125672 0.05495512074288858 0.08338535031847133 0.075 0.6048340961384562 0.4331975352016072 0.39437037037037026 0.21047131594127183
0.5156865648085118 0.8351195838889205 0.1595068273430325 0.13737210565151411 0.8666666666666667 0.12797729287632334 0.685900155971808 1.0 0.0095988215737397
0.0 0.44498720016883797 0.13510342377519485 0.04064957221165984 0.9428571428571428 0.00687994051894956 0.7411207881523927 1.0 1.1697098100132472E-4
0.4543636236498478 0.7811748780778818 0.0938441162997726 0.06671549313042713 0.9230769230769231 0.0 1.0 1.0 0.0044208313417805015
1.4063002042337311 0.9578860369278054 0.02528723969883344 0.6258813982607669 0.6 0.0 1.0 1.0 0.3542911072640246
0.0 0.9847414607879177 0.16147841676146757 0.724962709447265 0.75 0.07596180981392833 0.6396625247695782 1.0 0.023800750606479362
0.0 0.8205971213117165 0.05497355766335114 0.04929484701907236 0.9333333333333333 0.0 1.0 1.0 1.3076011644557167E-4
0.0 0.7216437880190657 0.14757679956279945 0.11085780635871574 0.8947368421052632 0.05800720022154527 0.7235011938264833 1.0 0.010219440299528875
1.148371787021774 0.9750234944860463 0.055528636359334596 0.1981725451956101 0.8333333333333334 0.1995788426869286 0.6158901776138632 1.0 0.0011845707975100164
0.0 0.5101863327161726 0.0 0.6366746979025675 0.3333333333333333 0.0 1.0 1.0 0.24160799017071757
0.8175342427628314 0.7682451942332533 0.1225299747300413 0.04453585843610576 0.9047619047619048 0.0 1.0 1.0 0.012894212871631295
0.3855743880754995 0.9078155490571226 0.10958911444788524 0.14716369768273485 0.8823529411764706 0.07652093013678771 0.632696727663209 1.0 0.001533502756533204
0.0 0.8149451423142738 0.04941726780381228 0.05697430059003979 0.9333333333333333 0.052312077850026256 0.7751661995681429 1.0 1.9015977501643107E-4
0.30473189912303256 0.9069092253141182 0.1554334525025714 0.16631130420459184 0.45 0.10165049433401703 0.2961083427022505 0.536376953125 0.030494644079107257
0.147149032830183 0.7853630966922482 0.03220678180413744 0.09672223057223389 0.046296296296296294 0.4670914481813655 0.5176391340370121 0.44228485044811566 0.020970495836333095
0.18796892501400408 0.7696561031256429 0.034351289103440694 0.09564664413003307 0.0673076923076923 0.38765245743929017 0.4541492287416671 0.41166879470698337 0.009870374469945938
0.9649831583034109 0.8909104859459026 0.08297265025206205 0.09660773984462098 0.28125 0.6040630893352351 0.5082540622955918 0.43897600000000003 0.005507442535684918
0.5131222863566194 0.7028474385011775 0.051238633787195856 0.06639013793295996 0.058823529411764705 0.6160320454229673 0.39754854434840714 0.3644314868804665 0.01733562439329021
0.278005322129873 0.7742782717905902 0.04146482135782958 0.09910084018102522 0.08823529411764706 0.4714236132923347 0.48606503395386425 0.44845617857861914 0.004220737660222222
0.3322980575731631 0.8085538647224416 0.07076299898211265 0.11388524125014603 0.0375 0.2795568673093487 0.5798693692017195 0.350280419947044 0.0012819697969359257
0.7008684050332489 0.7035991948652986 0.045926735921268454 0.06769639272844837 0.0 0.544700253343592 0.4940368633079155 0.3318161128812016 0.007930451987857582
0.8205913320140031 0.7471795516024252 0.13503008071895325 0.09528373396929507 0.1388888888888889 0.36286553595229815 0.7749800173299 0.5668129074582804 0.021522313645386502
0.34486224116732994 0.7827992678371123 0.03698494813782858 0.07063229674035218 0.030612244897959183 0.5545105051937996 0.16278205734635898 0.3213227185444337 0.019986559795924553
0.8608440431096247 0.8141707076367065 0.047618242978880815 0.10334122966884028 0.10975609756097561 0.7848962314474376 0.18295516973048986 0.2962962962962963 0.02058137559123851
0.2658028114096968 0.7685051692829349 0.05076591253083092 0.09388983347261246 0.05102040816326531 0.5188270505606786 0.38937944776910915 0.36739433004955285 0.07430247331735844
0.34939287913635886 0.9014401311806595 0.052510339559837256 0.06971344120947906 0.9047619047619048 0.0 1.0 1.0 3.973486587614083E-4
0.11302912479042024 0.9679303596835641 0.11426266506457422 0.19217667926074744 0.475 0.06679550634093857 0.4439114574148523 0.6205220842662325 0.1253655080188112
0.5344577762700398 0.6617890250485854 0.09529912732838469 0.0971392242614098 0.16304347826086957 0.4644831950071263 0.43716347292054614 0.4705075445816187 0.015024082475799616
0.6912380371714673 0.6555862092032129 0.09812574438614374 0.0927451071074931 0.061855670103092786 0.3532132588251401 0.4800286332433725 0.421875 0.005916426362874067
0.6846270044896281 0.74780694509247 0.15090371090505172 0.11240954631033559 0.11904761904761904 0.5925705172889557 0.5234546364523998 0.5007887237940158 2.8174049071569607E-6
0.36718771037732933 0.5590547150718317 0.08439491346593801 0.056294594774533045 0.07462686567164178 0.5658512239924632 0.5771696130325668 0.41365688913012344 0.07787705221584798
0.4575659168320562 0.6952833436724741 0.09767926855921252 0.10660946912879078 0.06818181818181818 0.439370964914967 0.510705622623006 0.36770480411486783 0.19942317423941225
0.462253767970621 0.8118882244373622 0.09630966696688596 0.13266788691072856 0.0410958904109589 0.22594938466870113 0.5920300988397589 0.3644314868804665 4.137213467319463E-4
0.38781684861792515 0.6091192815187276 0.08195519076581993 0.061019718079283476 0.14285714285714285 0.592619490334602 0.504673440803147 0.4640327615722869 0.4242208873545193
0.8097534032743938 0.1655304279326676 0.15308366383545238 0.044057898802013044 0.024390243902439025 0.40589140610244345 0.8037176483447884 0.629737609329446 0.3024463741488753
0.3208623097548925 0.4856332928422502 0.029063032475111335 0.06833311646779737 0.05714285714285714 0.5547477762720326 0.37080704875435133 0.31372115173890325 0.1070431280550707
0.2079329813747496 0.45859783287678324 0.11415681583642183 0.061740942253944095 0.1134020618556701 0.3136698180225564 0.4628094196058249 0.37324799999999997 0.14899810311389552
0.15541475062342933 0.6477798766147616 0.05337693670036244 0.07705723367602854 0.13861386138613863 0.5059266716653295 0.44360617445622685 0.39024806554392344 0.541351114837753
0.12791193566650721 0.6316639690134426 0.04848917945376925 0.04806920194829524 0.9 0.0 1.0 1.0 6.778690454266988E-4
0.38124079141427375 0.792780086654373 0.027002783023423238 0.09093754756779111 0.0449438202247191 0.39804710221202566 0.3302049604017999 0.4037971562422946 0.05876981148514065
0.0 0.8696379914446356 0.1511240590859693 0.13210086540182836 0.543859649122807 0.06040571295309851 0.5538402935921964 0.681472 0.03837326753785915
0.1694515998211951 0.6680743479998492 0.14152390926067407 0.07614639679134061 0.018518518518518517 0.48855771991951685 0.49240519550524986 0.47285616360823585 0.03226122658835715
0.569754142137043 0.8211823708112246 0.04725809616804205 0.10279500263331667 0.06382978723404255 0.30272243779896874 0.4575126897065648 0.4624877037037036 0.0017662414571901657
0.700964556927824 0.8035984784614469 0.09662410227233935 0.07262081376802297 0.42857142857142855 0.47353626244897057 0.5689265228112927 0.6901530682832958 0.01557499540579404
0.612484839417867 0.6686084004861893 0.042299639883265766 0.0492069163924953 0.0641025641025641 0.554501247586796 0.5828615236753483 0.4014653208858892 0.12969585059845665
0.0 0.719203547276422 0.11432561013556639 0.08222312831859337 0.047619047619047616 0.4477992696255149 0.5214033084080911 0.38645682211195603 0.2213692839935683
1.2780041728606255 0.859681805777303 0.05186917442714405 0.09931909752642604 0.08064516129032258 0.21053273158403932 0.4329348066032981 0.43054339603396535 0.1565588895744832
0.4454290308906472 0.6803094610580104 0.07658247512836767 0.049732168176265634 0.03571428571428571 0.44394093766008047 0.6434542724044294 0.34067195367270947 0.5267079426596601
0.7700754360391483 0.782526754087892 0.058130484380301134 0.05353442947000121 0.3404255319148936 0.22038648275640194 0.790136617971487 0.6769489705604969 0.4173708091725329
0.3973769322252965 0.7064552074479868 0.04314286506874438 0.08700018886701798 0.03773584905660377 0.7140208102661477 0.3553339263499671 0.3969677519775721 0.18009838702814124
0.4989113448022882 0.7974545533721714 0.05065207816697173 0.08097296205662267 0.06451612903225806 0.5543319232038871 0.5195309449822761 0.3224256559766764 0.08919390669658837
0.19687208649782528 0.6941205615111554 0.07127673946266916 0.06230727801546819 0.043478260869565216 0.4370124094838281 0.5508451351397197 0.3095613677997151 0.7413040992275584
0.0 0.7633197144889766 0.08883836990423587 0.050031210191082795 0.9459459459459459 0.006817331491204637 0.656705107495853 1.0 9.86689661129818E-5
0.42570211790817203 0.7168500792667896 0.04209222154685352 0.09321604196287141 0.050505050505050504 0.4697517337714724 0.3795979867343625 0.38467317806160783 0.006339653354758265
0.33213841845017406 0.6545062087739557 0.03977767322776628 0.08640079282962691 0.045454545454545456 0.5659587296660742 0.39660817277187543 0.28951115157032314 0.5864558045059441
0.45472097489948116 0.5395575542991473 0.14287532862905025 0.1904765459299981 0.25 0.09784267593786812 0.3081723981151703 0.5971715993585069 0.015762262269104012
0.0 0.730811987180142 0.23991915781369685 0.11390214067763928 0.22058823529411764 0.5039944161082 0.5264040612816709 0.39844301000154486 0.21520435959833678
0.04965673051196166 0.7717086142500345 0.2643102859782748 0.11509565791734779 0.32432432432432434 0.5522485047211501 0.4911642208409154 0.480662037037037 0.16187776966579767
0.25253689101702503 0.154910492851825 0.022473687463813112 0.11683837335236914 0.08695652173913043 0.37000361565430473 0.39249503822683984 0.5971715993585069 0.15886372949971617
0.0 0.8644995481272937 0.310507582732577 0.10942484256509431 0.10256410256410256 0.15700245918300007 0.44938022602445626 0.39437037037037026 0.05069324450602624
0.0 0.7039230271983603 0.22352155899919737 0.11161913003529562 0.2571428571428571 0.4496158490198481 0.45936348776193214 0.3685727143883876 0.17636573500804928
0.0 0.6453360031289843 0.17872481950773653 0.1316886135289317 0.11764705882352941 0.29187674849464346 0.6175225395379853 0.47544289839091136 0.323566926215962
0.15489198119826525 0.8194471547402608 0.11926776810340853 0.11087082726274342 0.2391304347826087 0.5673603345595815 0.322842447728264 0.421875 0.1659898636592928
0.8105521294728255 0.6972061438798886 0.3096607923449486 0.32471384605729736 0.07692307692307693 0.36607936668667673 0.8068437932685376 1.0 0.28358924079945547
0.10072822226339088 0.8679837388380809 0.2379080364404743 0.11089252537189351 0.4 0.5144666948284806 0.29574949490012736 0.5623262826588601 0.007856802508326122
0.3758895500091888 0.8766986959282245 0.20815023888663825 0.1198753318869763 0.3269230769230769 0.5023915257317589 0.41666681992843657 0.5946304470323066 0.3911484119620497
0.169093706611693 0.8117769628110285 0.11501142789743224 0.11574601526131699 0.3880597014925373 0.5012199749614029 0.3310537199772394 0.5542547376093293 0.2300259421936149
0.0 0.5566728017327275 0.02693311149090238 0.11484453981907734 0.7777777777777778 0.0 1.0 1.0 0.004733505142653652
0.1402008302627424 0.9145428409062202 0.24415430340051414 0.1171016528881803 0.34285714285714286 0.6768830364331598 0.3803663385595577 0.5255922200083155 0.11134569026588688
0.0 0.9072241151609197 0.1226377894936738 0.11283253361166917 0.25 0.5948059420808062 0.3512707142343867 0.39844301000154486 0.0663756424093493
0.09532467323872157 0.812016667134056 0.4153091390519784 0.11417640580063458 0.34210526315789475 0.661902330699789 0.3321604297532962 0.5305042651981428 0.038190016601315636
1.0282829408554406 0.9580472841697181 0.16748216871018412 0.5483821813218571 0.8666666666666667 0.12797729287632334 0.685900155971808 1.0 0.017790401286208627
0.0 0.655791532289351 0.04868316808330578 0.05984929188223593 0.7142857142857143 4.947104291261975E-4 0.7262083306727134 0.9118179035534408 0.1271128782657605
0.5260056686360433 0.7906114515985896 0.11865491580288381 0.06493180242843506 0.8666666666666667 2.345638406595895E-4 0.6131831715657351 1.0 0.07638506866409178
0.0 0.9505063244705149 0.02489820524192831 0.9784433012577581 0.375 0.0 1.0 0.5787037037037038 0.17956284756360336
0.0 0.9896926988630167 0.14417715782273888 0.9798679511837549 0.4 5.286709741861247E-4 0.6396625247695782 0.669921875 5.543666738994347E-4
0.7662019006767994 0.8193693468608917 0.0714866457524109 0.05788755615949849 0.9166666666666666 0.0 1.0 1.0 0.013944379715437797
0.0 0.7332154629172601 0.14757679956279945 0.1148152069311914 0.75 5.291071724498963E-4 0.7235011938264833 1.0 0.06695592360535055
1.0892221059525344 0.9934323718604513 0.06309931991590452 0.46892407462801733 0.8181818181818182 0.22592822189674944 0.6454383546699347 1.0 0.008732666860939715
0.0 0.3675074408442893 0.0 0.9810041213937803 0.25 0.0 1.0 1.0 0.40762172971289606
1.198445243944227 0.9745015106789016 0.11946672536179027 0.3266876289676029 0.9090909090909091 0.1408686383890163 0.7489273258859956 1.0 0.002596979809013214
0.1903785860323584 0.9078155490571226 0.10958911444788524 0.14716369768273485 0.6842105263157895 5.889946897546731E-4 0.632696727663209 0.833706492977814 0.04757885411839888
0.0 0.6764362724717843 0.16769211589194308 0.047180077324662485 0.8387096774193549 1.6790656858453986E-4 0.5805206090401986 1.0 0.12719987239561997
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.9547782111231203 0.04147393726643079 0.0941968310225264 0.7307692307692307 2.9099807188824654E-4 0.6327685955940745 0.8801359953703706 0.006307900823154844
0.5695216542518291 0.9356440616500035 0.02996579253938242 0.08457143163371332 0.7142857142857143 0.0 1.0 0.8502697186178741 0.04089008064055054
0.0 0.6184293356432601 0.08370972808388215 0.035370606611267744 0.8529411764705882 0.0 1.0 1.0 0.06594657942207696
0.0 0.9979225046176928 0.06831683159941997 0.9810041213937803 0.6 0.0 1.0 1.0 0.043863275205699055
0.05043210248571838 0.850216555991511 0.11429239176525788 0.14953798208731994 0.4791666666666667 0.03734987035851442 0.525182609822224 0.6836869668502321 0.0874274411086972
0.2854232795532328 0.7039707541996576 0.14758494110676082 0.07360146456540399 0.02 0.38969857938334984 0.5381638797127986 0.33329303703703705 0.050932431652042455
0.41155437161501496 0.8082949875567145 0.12315800829788161 0.0844176704443369 0.0392156862745098 0.3949927318005126 0.48698223885498826 0.5305042651981428 0.05556873572427416
0.5924325587690603 0.7669250881032335 0.09048257798243826 0.07358184884136743 0.34 0.38486400345743527 0.5762068781590477 0.5787037037037038 2.806039651476896E-4
0.5308861265016502 0.8276078296279757 0.10811575878899518 0.07072080415929712 0.015625 0.5270556984228899 0.4117556480472434 0.324951171875 0.10631670404921434
0.41680219634618676 0.7852695837297612 0.11227179506356304 0.08142925152462109 0.10752688172043011 0.40428973431030946 0.443647815623894 0.4814917181608197 0.3182556358739696
1.1105687375716045 0.8821877695079043 0.11665265657142553 0.10189700717352294 0.0625 0.14229375818264556 0.4510199723745596 0.5340448826883939 1.1041354892829486E-4
0.5075325092516468 0.8502438268015783 0.04677170655163527 0.06926333730528035 0.10144927536231885 0.4975966490289314 0.6504603605882602 0.39024806554392344 0.7535972937115529
0.8537656244928944 0.8582467116412085 0.1629151459240017 0.07167374820735042 0.3157894736842105 0.21165806237006302 0.7751419894555729 0.8381807580174927 0.5038724769548689
0.17303552241668899 0.6987875344749321 0.03667035943801723 0.08071702864648213 0.05504587155963303 0.4245847948811341 0.41060875649777384 0.48205795689331327 0.1567813993181101
0.4656669021805123 0.82375904585642 0.1237990243255909 0.08242770012873449 0.056179775280898875 0.28355826561216774 0.4962098269099281 0.4280187148601713 0.16543503603937676
0.20771545485261533 0.7402760821303027 0.08485024628431763 0.06110639945556718 0.07777777777777778 0.2995190060785755 0.5829847184211165 0.4399529491968674 0.7508539937669882
0.14610311551758381 0.8426673141471852 0.11634273957595292 0.07162001975286754 0.9333333333333333 0.032175941969359384 0.782083781793846 1.0 2.4549517826875114E-4
0.10548343929779876 0.7820151873132758 0.047984859989794036 0.0930662225284998 0.057692307692307696 0.4821444175529348 0.5209361551496972 0.45350292363720784 0.017768724388774276
0.18805338187607867 0.6293690609779982 0.04727571426099607 0.08535299632977324 0.045454545454545456 0.48795023814725486 0.5432898744287138 0.3741635711377977 0.7219638573122917
0.15046916833981133 0.6988943872392172 0.093814442227688 0.06239217061174385 0.021052631578947368 0.4341188937486325 0.46386704465634787 0.43338005646259853 0.7381965907123629
0.04639817011785246 0.753554095598151 0.31871555751194164 0.11050130752891028 0.39759036144578314 0.540842906793018 0.44400952729317733 0.5637379797813759 0.08033493928485518
0.07599943654802785 0.8426673141471852 0.10294645582824842 0.07162001975286754 0.8666666666666667 3.309719732584648E-4 0.782083781793846 1.0 0.03922648984875725
0.2130915275348248 0.8657291294451368 0.1487653499571891 0.22563308052814626 0.5 0.0378338793028946 0.46491926526124583 0.6948338192419824 0.006498801394912006
1.160933392019823 0.7979434059476125 0.052973344014174646 0.0881212582552013 0.05333333333333334 0.9016608116688704 0.21959671138145498 0.47393355698489137 0.27240019395150683
0.6133020299289769 0.815385095230714 0.03828308851726091 0.08215287214371492 0.060240963855421686 0.3130006382484666 0.3434929906666968 0.4347886579291538 0.20033695860246517
0.7356509327135852 0.8653828098100906 0.09226565534718811 0.08581403292899124 0.3953488372093023 0.3701786812685644 0.45376254519505477 0.6385245198902608 0.04819265967811151
1.1056313707287357 0.8246666314503694 0.0656844990807784 0.0823576184665285 0.038461538461538464 0.33867013406552066 0.26443892637514566 0.37006692627994403 0.054772105433049736
0.8192751410499127 0.8862259944721405 0.043235691450529044 0.10266853754221109 0.08108108108108109 0.3213853106776643 0.37603453808135734 0.40749415720201737 0.017113855424683556
0.25019767187641406 0.942281854439559 0.0786364401874323 0.1340964815925076 0.07142857142857142 0.2690057736231058 0.5918240997915589 0.421875 0.7673387626600818
0.9217413751091996 0.8203731643653112 0.10147690097320929 0.0767004708192143 0.05454545454545454 0.28909999395965497 0.13746569970220812 0.391752876481769 0.005577790643431122
1.2780331827371643 0.8583679779720317 0.133234919772502 0.09128083888882008 0.23076923076923078 0.16090188813068915 0.6168050703679937 0.7611572285690801 0.0037171588952009844
